Candidate,Provience,District,Local Body,Party
वर्षे महतारा,कर्णाली प्रदेश,हुम्ला,अदानचुली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पन्‍च लाल चौधरी,मधेश प्रदेश,सिराहा,धनगढीमाई नगरपालिका,नेपाली काँग्रेस
ऋषिराम बस्याल,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
देबेन्द्र यादव,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कैश मोहम्मद मुसालमान,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाली काँग्रेस
पुष्प महर्जन,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरदिप घिमिरे,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्णे विश्‍वकर्मा,लुम्बिनी प्रदेश,गुल्मी,चन्द्रकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जगदिश साहु,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
चन्‍द्र वहादुर गुरुङ,गण्डकी प्रदेश,लमजुंग,दोर्दी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेन्द्र प्रसाद चौधरी,लुम्बिनी प्रदेश,दाङ,गढवा गाउँपालिका,नेपाली काँग्रेस
राम कुमार भण्‍डारी,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अर्जुन भण्डारी,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ईश्‍वरी राय यादव,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाली काँग्रेस
बाँचे कामी,कर्णाली प्रदेश,कालिकोट,पलाता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धर्म बहादुर रोकाया,कर्णाली प्रदेश,कालिकोट,तिलागुफा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जलाल दिन मिया,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि प्रसाद ढकाल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेम काजी श्रेष्ठ,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जिवछ साह सुडी,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
धानु डगौरा थारु,सुदूरपश्चिम प्रदेश,कैलाली,बर्दगोरीया गाउँपालिका,नेपाली काँग्रेस
विष्‍णु कुमार श्रेष्‍ठ,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाली काँग्रेस
खगेन्द्र प्रसाद खनाल,कर्णाली प्रदेश,दैलेख,भैरवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भिखु थारु,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जोग बहादुर सारु,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाली काँग्रेस
याम बहादुर सारु,लुम्बिनी प्रदेश,पाल्पा,पूर्वखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजय गुरुङ्ग,गण्डकी प्रदेश,कास्की,मादी गाउँपालिका,नेपाली काँग्रेस
कालु राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भेद बहादुर गिरी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
शर्मा राउत थारु,मधेश प्रदेश,पर्सा,पटेर्वा सुगौली गाउँपालिका,नेपाली काँग्रेस
नन्द किशोर प्रसाद कानु,मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्र वहादुर थापा,कर्णाली प्रदेश,सुर्खेत,चिङ्गाड गाउँपालिका,नेपाली काँग्रेस
भरत बहादुर शाही,कर्णाली प्रदेश,कालिकोट,खाँडाचक्र नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
मो. मोजाहिव खौ,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाली काँग्रेस
अमर धामी,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रुपेश थापा,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कुल बहादुर रानाभाट,गण्डकी प्रदेश,स्याङ्जा,फेदीखोला गाउँपालिका,नेपाली काँग्रेस
रामबालक महतो,मधेश प्रदेश,रौतहट,गरुडा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
बासु अधिकारी,बागमती प्रदेश,सिन्धुली,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश साह तेली,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राज कुमार साह,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अर्जुन चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
गुन्जेश्‍वर साहु तेली,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाली काँग्रेस
सुन्दर भुजेल,गण्डकी प्रदेश,तनहुँ,देवघाट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चित्र बहादुर जर्धा,मधेश प्रदेश,महोत्तरी,बर्दिबास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हिरा मान तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अहमद हुसैन भने अहमद नदाफ,मधेश प्रदेश,धनुषा,क्षिरेश्वरनाथ नगरपालिका,नेपाली काँग्रेस
लक्ष्‍मी गिरी,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
दिनेश यादव,मधेश प्रदेश,महोत्तरी,बलवा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
जागेश्‍वर महतो,मधेश प्रदेश,सिराहा,विष्णुपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
मान बहादुर तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,वाह्रविसे नगरपालिका,नेपाली काँग्रेस
भीम बहादुर छोटा भण्डारी,गण्डकी प्रदेश,बागलुङ,ढोरपाटन नगरपालिका,नेपाली काँग्रेस
महमुद मियाँ चुरिहार,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
राम जिवन ठाकुर,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तीलक बहादुर वानियाँ,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाली काँग्रेस
बल बहादुर पुन,गण्डकी प्रदेश,पर्वत,जलजला गाउँपालिका,नेपाली काँग्रेस
भोज बहादुर थापा मगर,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगदेव सदा,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
ज्ञान बहादुर बुढा,कर्णाली प्रदेश,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,नेपाली काँग्रेस
जीत बहादुर घर्ती,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोनाम सिं ब्‍लोन,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
आवीद खाँ,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,नेपाली काँग्रेस
कलम हुसेन अंसारी,मधेश प्रदेश,सर्लाही,ब्रह्मपुरी  गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
राधेश्‍याम चौधरी,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
चन्द्र बहादुर थापा,लुम्बिनी प्रदेश,प्यूठान,ऐरावती गाउँपालिका,नेपाली काँग्रेस
अर्जुन ब. भण्डारी,बागमती प्रदेश,धादिङ्ग,त्रिपुरासुन्दरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खेम राज ढुङ्गाना,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुनवल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रतन खत्वे,मधेश प्रदेश,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मंगल बहादुर तामाङ,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाली काँग्रेस
बद्री वातर,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
मो सजाद हुसेन,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
मान बहादुर चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,नेपाली काँग्रेस
लहानु ड थारु,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अजय कुमार दास,मधेश प्रदेश,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
चन्द्र प्रकाश साह,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
चङखे कामी,कर्णाली प्रदेश,जाजरकोट,जुनीचाँदे गाउँपालिका,नेपाली काँग्रेस
ठम बहादुर खड्का,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
छविलाल नेपाल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाली काँग्रेस
राम नारायण मंडल,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
लङकेश लामा,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मकर बहादुर थिङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रभु प्रसाद चौधरी थारु,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
राम फेरन अहिर,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
पारस अहिर,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कृष्‍ण कुमार के.सी.,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कान्छा लाल वाइवा,बागमती प्रदेश,सिन्धुली,हरिहरपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विर बहादुर सिंह,कर्णाली प्रदेश,दैलेख,भगवतीमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिंग तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,पाँचपोखरी थाङपाल  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि पाल,मधेश प्रदेश,सिराहा,अर्नमा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मंगरा महत्तो,बागमती प्रदेश,चितवन,खैरहनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सँजिब कुमार चौधरी,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
फेरु थारु,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
केशर सिंह थापा,सुदूरपश्चिम प्रदेश,दार्चुला,मालिकार्जुन गाउँपालिका,नेपाली काँग्रेस
वासुदेव पोखरेल,बागमती प्रदेश,भक्तपुर,सूर्यविनायक नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुरेन्द्र दास कथवनिया,मधेश प्रदेश,सर्लाही,बरहथवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजेश्‍वर यादब,मधेश प्रदेश,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सकुर मिया तेली,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सागर राई,बागमती प्रदेश,चितवन,राप्ती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्री गुरदास डगौंरा थारु,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाली काँग्रेस
प्रताप सिं तमाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,तेमाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हुम बहादुर सुनार,लुम्बिनी प्रदेश,अर्घाखांची,भूमिकास्थान नगरपालिका,राष्ट्रिय जनमोर्चा 
तोया नाथ तिमल्सिना,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम रतन कामती,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
तोरण वहादुर शाही,बागमती प्रदेश,रामेछाप,रामेछाप नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देव प्रसाद बुढा मगर,लुम्बिनी प्रदेश,बाँके,खजुरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पवन कुमार शर्मा,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
बुद्धीमान वाइवा,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्याम श्रेष्ठ,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रीझन मुसहर,मधेश प्रदेश,महोत्तरी,भँगाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निल नाथ घिमिरे,बागमती प्रदेश,दोलखा,वैतेश्वर  गाउँपालिका,नेपाली काँग्रेस
राम मनोरथ पाण्डे,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
कोपेन्‍द्र कुमार यादव,मधेश प्रदेश,सर्लाही,धनकौल गाउँपालिका,नेपाली काँग्रेस
बजु थारु,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुनीर अन्सारी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
सोभान सिं रावल,सुदूरपश्चिम प्रदेश,डोटी,के.आई.सिं. गाउँपालिका,नेपाली काँग्रेस
विमान घले,गण्डकी प्रदेश,गोरखा,धार्चे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बल बहादुर लामा,कर्णाली प्रदेश,हुम्ला,नाम्खा गाउँपालिका,नेपाली काँग्रेस
गफार हवारी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
राम कुमार ठाकुर,मधेश प्रदेश,धनुषा,क्षिरेश्वरनाथ नगरपालिका,नेपाली काँग्रेस
हर्क बहादुर रोकाया,कर्णाली प्रदेश,डोल्पा,ठूली भेरी नगरपालिका,राष्ट्रिय जनमोर्चा 
हेम बहदुर बुर्जा मगर,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देव कृष्ण कापर,मधेश प्रदेश,महोत्तरी,मटिहानी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
बन्धु लाल यादव,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाली काँग्रेस
अर्जुन केवट,लुम्बिनी प्रदेश,रुपन्देही,कोटहीमाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
रत्‍न बहादुर घर्ती क्षेत्री,गण्डकी प्रदेश,म्याग्दी,बेनी  नगरपालिका,स्वतन्त्र
पुर्ण बहादुर घले,बागमती प्रदेश,मकवानपुर,थाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चुल्हवा धोवी,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
जंग बहादुर के.सी.,लुम्बिनी प्रदेश,पाल्पा,रैनादेवी छहरा गाउँपालिका,नेपाली काँग्रेस
रवि लाल भट्टराई,बागमती प्रदेश,चितवन,भरतपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर मुक्तान,बागमती प्रदेश,मकवानपुर,थाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खङ्ग राज आरण,बागमती प्रदेश,रामेछाप,मन्थली नगरपालिका,नेपाली काँग्रेस
नरेन्द्र प्रसाद पटेल,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सोम बहादुर तामाङ,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किरण थामी,बागमती प्रदेश,सिन्धुपाल्चोक,त्रिपुरासुन्दरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश बहादुर कुँवर,लुम्बिनी प्रदेश,गुल्मी,मुसिकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुकेश प्रसाद साह कानु,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,नेपाली काँग्रेस
राजु कुमार खङ्गी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
हकिम नदाफ मिया,मधेश प्रदेश,महोत्तरी,मनरा शिसवा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
नन्‍द किशोर यादव,मधेश प्रदेश,रौतहट,गौर नगरपालिका,नेपाली काँग्रेस
भिम बहादुर बुढाथोकी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
कृष्ण बहादुर सोमै,लुम्बिनी प्रदेश,पाल्पा,निस्दी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
खिम बहादुर सोमरे,लुम्बिनी प्रदेश,पाल्पा,रैनादेवी छहरा गाउँपालिका,नेपाली काँग्रेस
बेचन साह हलुवाइ,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सुक्र बहादुर रावत,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाली काँग्रेस
नेम बहादुर घर्ती,लुम्बिनी प्रदेश,रुपन्देही,रोहिणी गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
धर्म राज उपाध्याय,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
राज कुमार चाई,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,नेपाली काँग्रेस
वहादुरे कामी,कर्णाली प्रदेश,सल्यान,कपुरकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फागु थारु,लुम्बिनी प्रदेश,बाँके,कोहलपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विरवल बुढा,कर्णाली प्रदेश,जाजरकोट,छेडागाड नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मजरुल हजाम,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
मोतीलाल उपाध्याय,सुदूरपश्चिम प्रदेश,बझाङ्ग,जयपृथ्वी नगरपालिका,नेपाली काँग्रेस
वावुराम सोती,गण्डकी प्रदेश,लमजुंग,सुन्दरबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पदम सिंह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मालिकार्जुन गाउँपालिका,नेपाली काँग्रेस
उसमान गनी फकीर,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
हरी लाल चौधरी,मधेश प्रदेश,सप्तरी,सुरुङ्गा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धर्मे खत्री,कर्णाली प्रदेश,सल्यान,दार्मा गाउँपालिका,नेपाली काँग्रेस
सन्त बहादुर बस्नेत,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
धनिराम थनेत,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देब बहादुर सार्की,कर्णाली प्रदेश,सुर्खेत,पञ्चपुरी नगरपालिका,नेपाली काँग्रेस
जवाहर नट,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
कुन्दी यादव,मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
वम वहादुर वोहरा,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जितेन्द्र प्रसाद कानु,मधेश प्रदेश,पर्सा,बहुदरमाई नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दशरथ यादब,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुर्य नारायण यादव,मधेश प्रदेश,सिराहा,बरियारपट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुरेश कुमार यादव,मधेश प्रदेश,सिराहा,विष्णुपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
राज कुमार शिल्पकार,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
चुल्‍हाई मंण्‍डल धानुक,मधेश प्रदेश,धनुषा,धनुषाधाम नगरपालिका,नेपाली काँग्रेस
कर्न बहादुर पुन,लुम्बिनी प्रदेश,रोल्पा,सुनछहरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बृजु प्रसाद महतो थारु,मधेश प्रदेश,पर्सा,पर्सागढी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
उमेश राय,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
किसुन कहार,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,नेपाली काँग्रेस
प्रदिप श्रेष्‍ठ,लुम्बिनी प्रदेश,रुपन्देही,बुटवल उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्‍याम सुन्दर मातां,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
नानी काजी तामाङ,बागमती प्रदेश,दोलखा,तामाकोशी  गाउँपालिका,नेपाली काँग्रेस
नरेन्द्र प्रसाद चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
दुखी ओझैया थारु,मधेश प्रदेश,पर्सा,पटेर्वा सुगौली गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
