Candidate,Provience,District,Local Body,Party
लक्ष्मी कुमारी थारु,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाली काँग्रेस
सुमीत्रा के .सी (विष्‍ट),बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाली काँग्रेस
चन्दा देवी सिंह,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
एतवरिया देवी,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गायत्री देवी खत्‍बे,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाली काँग्रेस
मेनका बैद्य,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
रोविना खातुन -,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कान्ती देवी चमार,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाली काँग्रेस
दिलमाया खत्री,कर्णाली प्रदेश,सल्यान,कालीमाटी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ता अधिकारी,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाली काँग्रेस
पुतली हमाल,लुम्बिनी प्रदेश,बाँके,बैजनाथ गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरी माया आले मगर,बागमती प्रदेश,सिन्धुली,गोलन्जोर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सरस्वती तिमल्सिना,बागमती प्रदेश,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
कमल कुमारी कार्की,बागमती प्रदेश,दोलखा,वैतेश्वर  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भुन्टी देवी डडाल,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधा देवी कार्की,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
राजमति देवी,मधेश प्रदेश,रौतहट,गरुडा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अर्चना राना मगर,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सावित्री चौधरी,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाली काँग्रेस
संगिता तामाङ,बागमती प्रदेश,नुवाकोट,ककनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भगवती कुमाल,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,नेपाली काँग्रेस
मिना देवी साह,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
बबिता देवी,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल लोकतान्त्रिक फोरम
कविता रायमाझी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ठूली मायाँ तमाङ,बागमती प्रदेश,नुवाकोट,ककनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ता पाण्डे,लुम्बिनी प्रदेश,कपिलवस्तु,बाणगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता बस्नेत,लुम्बिनी प्रदेश,पाल्पा,तानसेन नगरपालिका,नेपाली काँग्रेस
आरती लोध,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
विमला देवी घटाल,सुदूरपश्चिम प्रदेश,बैतडी,पन्चेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
माया सुवेदी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली नगरपालिका,नेपाली काँग्रेस
पार्वती देवी धामी,सुदूरपश्चिम प्रदेश,दार्चुला,मालिकार्जुन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी श्रेष्ठ,बागमती प्रदेश,काठमाडौं,तारकेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रामकली देवी मण्डल,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
गंगा ढुंगाना,बागमती प्रदेश,नुवाकोट,तारकेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम दुलारी गिरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जानकी देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धनु मायाँ डंगोल,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रतिमा कुमारी चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रम्भा बस्नेत,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाली काँग्रेस
रिता देवी चौधरी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
काली देवी थरुनी,लुम्बिनी प्रदेश,बर्दिया,गुलरिया नगरपालिका,नेपाली काँग्रेस
खिन माया,मधेश प्रदेश,धनुषा,बटेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मुन्नी खातुन,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
केला बम,कर्णाली प्रदेश,हुम्ला,सर्केगाड गाउँपालिका,नेपाली काँग्रेस
पार्वती चौधरी,लुम्बिनी प्रदेश,रुपन्देही,ओमसतिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सरस्वती उप्रेती,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपा देवी कठायत,सुदूरपश्चिम प्रदेश,डडेलधुरा,अमरगढी नगरपालिका,नेपाली काँग्रेस
भुरी देवी बिष्ट,सुदूरपश्चिम प्रदेश,बैतडी,दशरथचन्द नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिन्दु देबी साउँद,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिना कुमारी बस्नेत कार्की,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शान्ति देवी ऐडी,सुदूरपश्चिम प्रदेश,डडेलधुरा,अजयमेरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तारा देवी,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,नेपाल लोकतान्त्रिक फोरम
हुम माया घले,बागमती प्रदेश,धादिङ्ग,रुवी भ्याली गाउँपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
सुमित्रा कुमरी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सविता देवी,मधेश प्रदेश,रौतहट,वृन्दावन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुलपति देवी,मधेश प्रदेश,पर्सा,जिराभवानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तारा कुमारी मगर,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सैरुल खातुन,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
हिरा माया थिङ,बागमती प्रदेश,मकवानपुर,राक्सिराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संगिता चेपाङ,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
हजरा खातुन,मधेश प्रदेश,बारा,देवताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भोवी सरा सारु,लुम्बिनी प्रदेश,पाल्पा,रम्भा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सनासिरी तमाङ,गण्डकी प्रदेश,गोरखा,पालुङटार नगरपालिका,"नयाँ शक्ति पार्टी, नेपाल"
कमल चौधरी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कुमारी राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,लालझाँडी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अनिला देवी,मधेश प्रदेश,बारा,जीतपुरसिमरा उपमहानगरपालिका,नेपाली काँग्रेस
पल्टनीया देवी थरुनी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सैरा सेखिन,मधेश प्रदेश,रौतहट,राजपुर नगरपालिका,नेपाली काँग्रेस
खती घर्ती मगर,लुम्बिनी प्रदेश,रोल्पा,रोल्पा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रामा देवी विष्ट,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलडाडी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मुस्लिमा खातुन,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाली काँग्रेस
माया वती कुर्मी,लुम्बिनी प्रदेश,बाँके,जानकी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रेहाना खातुन,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
राजकुमारी देवी,मधेश प्रदेश,महोत्तरी,महोत्तरी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
रामप्यारी नगरकोटी,बागमती प्रदेश,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,नेपाली काँग्रेस
खास देवी गुरुङ,गण्डकी प्रदेश,लमजुंग,क्व्होलासोथार गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोती कला थापा,सुदूरपश्चिम प्रदेश,बाजुरा,बुढीगंगा नगरपालिका,नेपाली काँग्रेस
मन्दिरा जिरेल,बागमती प्रदेश,दोलखा,जिरी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गिता देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाली काँग्रेस
हर्कु देवी सायर,सुदूरपश्चिम प्रदेश,बझाङ्ग,थलारा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सावित्री चौधरी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर गाउँपालिका,नेपाली काँग्रेस
कारी देवी मुखिया,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
विमा भट्ट,सुदूरपश्चिम प्रदेश,दार्चुला,शैल्यशिखर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्रकला देवी यादव,मधेश प्रदेश,धनुषा,सबैला नगरपालिका,नेपाली काँग्रेस
माल्ती थारु,लुम्बिनी प्रदेश,रुपन्देही,सियारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लैया चौधरी,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्द्रपती थारुनी,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,नेपाली काँग्रेस
सिता वस्नेत,कर्णाली प्रदेश,जाजरकोट,भेरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शकुन्तला केवट,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सरोज कुमारी थरुनी,मधेश प्रदेश,सिराहा,नवराजपुर गाउँपालिका,नेपाली काँग्रेस
कबुतरी कुमारी चौधरी,मधेश प्रदेश,बारा,बारागढी गाउँपालिका,नेपाली काँग्रेस
सितारानी थरुनी,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
तुलीसरा सोमै मगर,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,नेपाली काँग्रेस
जेसुन्दरी माया वाइवा,बागमती प्रदेश,सिन्धुली,घ्याङलेख गाउँपालिका,नेपाली काँग्रेस
चेमन बोहोरा,कर्णाली प्रदेश,डोल्पा,काईके गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता न्यौपाने(ढुङ्गाना),बागमती प्रदेश,नुवाकोट,ककनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बुद्धि माया घलान,बागमती प्रदेश,मकवानपुर,थाहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दरुदा खातुन,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अनिता थारु,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
रुकमणी गुरुङ,गण्डकी प्रदेश,गोरखा,शहिद लखन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोमन्ता सलामी,गण्डकी प्रदेश,बागलुङ,वडिगाड गाउँपालिका,राष्ट्रिय जनमोर्चा 
सरस्वती उपाध्याय,गण्डकी प्रदेश,म्याग्दी,मंगला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मी देवी राना,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
लक्ष्मी देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सिता देवी गडेरी,मधेश प्रदेश,सिराहा,कल्याणपुर नगरपालिका,नेपाली काँग्रेस
सिता वोगटी,बागमती प्रदेश,नुवाकोट,विदुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धनमाया पुन,लुम्बिनी प्रदेश,रोल्पा,रोल्पा नगरपालिका,नेपाली काँग्रेस
सनु देवी कार्की,लुम्बिनी प्रदेश,गुल्मी,गुल्मीदरवार गाउँपालिका,नेपाली काँग्रेस
हेराशोभा डंगोल(महर्जन ),बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धनमन्ती देवी साह रौनियार,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सरस्वती फैंजु,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
मिना गिरी,लुम्बिनी प्रदेश,दाङ,शान्तिनगर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्रकला देवी यादव,मधेश प्रदेश,सप्तरी,तिरहुत गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कार्मा लाजोम गुरुङ‍(लामा),कर्णाली प्रदेश,मुगु,मुगुम कार्मारोंग गाउँपालिका,नेपाली काँग्रेस
बिना थारु,सुदूरपश्चिम प्रदेश,कैलाली,टिकापुर नगरपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
कान्छी राना,कर्णाली प्रदेश,डोल्पा,काईके गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बुद्धिया देवी अहिरिन,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रुपा देवी चौधरी,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
फुल कुमारी तमाङगनी,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,स्वतन्त्र
विष्णु कुमारी कर्माचार्य,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सारदा पति मुराउ,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,नेपाली काँग्रेस
टीका कुमारी गुरुङ्ग,कर्णाली प्रदेश,सुर्खेत,बीरेन्द्रनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता थिङ,बागमती प्रदेश,मकवानपुर,भीमफेदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विन्दु देवी ठकुराठी,सुदूरपश्चिम प्रदेश,डडेलधुरा,अजयमेरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शान्ती देवी कलवार,मधेश प्रदेश,सर्लाही,चक्रघट्टा  गाउँपालिका,नेपाली काँग्रेस
विन्दु शाही,कर्णाली प्रदेश,जाजरकोट,भेरी नगरपालिका,नेपाली काँग्रेस
दिर्गा कुमारी शाही,कर्णाली प्रदेश,दैलेख,ठाँटीकाँध गाउँपालिका,नेपाली काँग्रेस
पुटी लामा,कर्णाली प्रदेश,हुम्ला,नाम्खा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु माया थापा,गण्डकी प्रदेश,तनहुँ,ऋषिङ्ग गाउँपालिका,नेपाली काँग्रेस
ललिता देवी मेहता,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुनिता कुमारी,मधेश प्रदेश,महोत्तरी,बलवा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
गेना तेली,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
पंफा दुवाडी,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाली काँग्रेस
सकुन्तीवती देवी मलाह,मधेश प्रदेश,सप्तरी,तिरहुत गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
बिमला बर्तौला,बागमती प्रदेश,मकवानपुर,हेटौडा उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धौली कडायत,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाली काँग्रेस
यसोदा शर्मा,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
फुला देवी केवटिन,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,नेपाली काँग्रेस
सरिता तामाङ,बागमती प्रदेश,नुवाकोट,तादी गाउँपालिका,नेपाली काँग्रेस
कलसा शाही,कर्णाली प्रदेश,कालिकोट,रास्कोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जेयनी थरुनी,बागमती प्रदेश,चितवन,रत्ननगर नगरपालिका,नेपाली काँग्रेस
मानसरी तारामी,कर्णाली प्रदेश,सुर्खेत,बराहताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
आशा श्रेष्‍ठ,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
सिता देवी गुरुङ्ग,लुम्बिनी प्रदेश,बाँके,खजुरा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निर्मला देवी कामैत,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लिल्‍ला बती देवी,मधेश प्रदेश,धनुषा,कमला नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुमिन्त्रा देवी कोईरीन,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
निर्मला अवस्थी,सुदूरपश्चिम प्रदेश,बैतडी,सुर्नया गाउँपालिका,नेपाली काँग्रेस
तारादेवी राना मगर,बागमती प्रदेश,धादिङ्ग,ज्वालामूखी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोमनी देवी यादव,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
मधु माया वगाले,गण्डकी प्रदेश,लमजुंग,मर्स्याङदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम कुमारी महतो,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सोमनी देवी विन,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
चन्द्रकला कुमारि,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,नेपाल लोकतान्त्रिक फोरम
परमेश्‍वरी देवी पंडित,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,नेपाली जनता दल 
गौमती चपाई,गण्डकी प्रदेश,म्याग्दी,मालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
परमल कुमारि यादव,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रुकमा देवी मन्याल,सुदूरपश्चिम प्रदेश,दार्चुला,नौगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गीता थापा,बागमती प्रदेश,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,नेपाली काँग्रेस
चन्द्र देवी मानन्धर,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कविता राई,बागमती प्रदेश,चितवन,राप्ती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उर्मिला देवी पंडित,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सारदा देवी सदा,मधेश प्रदेश,सप्तरी,छिन्नमस्ता गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
उर्मिला तिमल्सिना,बागमती प्रदेश,ललितपुर,महाङ्काल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोनावती देवी मुखिया,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नानी हेरा डंगोल,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
बिभा देवी -,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
नागिया धोविन,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
कल्पना पहरी,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्र देवी डगौरा थारु,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सीता के.सी.,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
जगतारण देवी राउत,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
छनु माया गुरुङ,बागमती प्रदेश,धादिङ्ग,निलकण्ठ नगरपालिका,नेपाली काँग्रेस
सुमित्रा मुखिया,लुम्बिनी प्रदेश,अर्घाखांची,सन्धिखर्क नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चनी सरा थापा,गण्डकी प्रदेश,स्याङ्जा,गल्याङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिजया कुमारी राना,गण्डकी प्रदेश,कास्की,रूपा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुना घिमीरे (मैनाली),बागमती प्रदेश,काभ्रेपलाञ्चोक,रोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
