Candidate,Provience,District,Local Body,Party
भाइ राम खड्गी प्रकाश,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
डम्बर सिंह धामी,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोहन गिरी,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाली काँग्रेस
नागेन्द्र पाख्रिन,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाली काँग्रेस
संजय प्रसाद,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रुद्र मान गुरुङ,गण्डकी प्रदेश,लमजुंग,मर्स्याङदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगत प्रसाद साह कानु,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
सार्थक पौडेल,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाली काँग्रेस
संजय कुमार साह,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
उपेन्द्र सिह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,ब्यास गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोहसर आलम,मधेश प्रदेश,रौतहट,गरुडा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अर्जुन बहादुर पाण्‍डे,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर वाईबा,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सूर्य प्रकाश खड्का,सुदूरपश्चिम प्रदेश,डडेलधुरा,अमरगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नारायण पौडेल,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाली काँग्रेस
शुक्र बहादुर तामाङ,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाली काँग्रेस
नारायण वहादुर यादव,लुम्बिनी प्रदेश,रुपन्देही,मर्चवारी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
लक्ष्मी प्रसाद हयौमिखा,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
नन्‍दकिशोर राय,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाली काँग्रेस
मायाँ विष्‍ट,सुदूरपश्चिम प्रदेश,कैलाली,लम्की चुहा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
संजय चौहान,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम दरेश दास,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,नेपाली काँग्रेस
बुद्धि बहादुर पुलामी मगर,बागमती प्रदेश,रामेछाप,मन्थली नगरपालिका,नेपाली काँग्रेस
विल्टु राय,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाली काँग्रेस
कपिल देव यादव,मधेश प्रदेश,सिराहा,विष्णुपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
प्रेम कुमार यादव,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
श्रीनेपालु चौधरी,लुम्बिनी प्रदेश,दाङ,लमही नगरपालिका,नेपाली काँग्रेस
हरी राज विष्ट,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाली काँग्रेस
मसूद अहमद शाह,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नोख बहादुर वली,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
राम चन्द्र भण्डारी,गण्डकी प्रदेश,लमजुंग,मध्यनेपाल नगरपालिका,नेपाली काँग्रेस
गोकुल प्रसाद लामिछाने,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रोहित थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाली काँग्रेस
राज कुमार पण्डित,बागमती प्रदेश,धादिङ्ग,गजुरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अमर बहादुर कठरिया,सुदूरपश्चिम प्रदेश,कैलाली,भजनी नगरपालिका,नेपाली काँग्रेस
भोगेन्‍द्र प्रसाद यादव,मधेश प्रदेश,सप्तरी,विष्णुपुर गाउँपालिका,नेपाली काँग्रेस
जीतेन्द्र प्रसाद सिह,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
संजय कोजू,बागमती प्रदेश,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,नेपाली काँग्रेस
कमल बहादुर गुरुङ,बागमती प्रदेश,धादिङ्ग,सिद्धलेक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संजय महतो,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रोसन थापा,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेम तामाङ,बागमती प्रदेश,सिन्धुपाल्चोक,जुगल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कुवेर के.सी,बागमती प्रदेश,ललितपुर,महालक्ष्मी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
करुण कुमार बलामी,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दिपक कुमार थापा,लुम्बिनी प्रदेश,रुपन्देही,सिद्धार्थनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोही यादव,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
महावीर खत्री,कर्णाली प्रदेश,सुर्खेत,भेरीगंगा नगरपालिका,नेपाली काँग्रेस
जय नारायण मण्डल,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाली काँग्रेस
राम वहादुर नेपाली,कर्णाली प्रदेश,जाजरकोट,जुनीचाँदे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
महेश कुमार यादव,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
शंकर राय यादव,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुरेन्‍द्र प्रसाद साह,मधेश प्रदेश,बारा,करैयामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
दिपक चापागाई,लुम्बिनी प्रदेश,रुपन्देही,देवदह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शुक देव थारु,लुम्बिनी प्रदेश,कपिलवस्तु,बाणगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोपाल प्रसाद चौधरी(थारु),मधेश प्रदेश,सप्तरी,शम्भुनाथ  नगरपालिका,स्वतन्त्र
कन्हैया थारु,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुनवल नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चन्द्र बहादुर गाहा मगर,कर्णाली प्रदेश,सल्यान,कालीमाटी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मंगले लोप्चन,मधेश प्रदेश,बारा,निजगढ नगरपालिका,नेपाली काँग्रेस
शेष निराले,मधेश प्रदेश,महोत्तरी,रामगोपालपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोविन्द महतो,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मोहन प्रसाद पन्थी,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाली काँग्रेस
लोक बहादुर भण्डारी,सुदूरपश्चिम प्रदेश,बैतडी,पाटन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अशोक कुमार खाँ थारु,मधेश प्रदेश,रौतहट,गुजरा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सत्‍य नारायण प्रसाद यादव,मधेश प्रदेश,सर्लाही,विष्णु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विजय कुमार सि‌ह,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुर्य घलान,मधेश प्रदेश,बारा,निजगढ नगरपालिका,नेपाली काँग्रेस
तिलकराम यादव,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,नेपाली काँग्रेस
विहारी महतो नुनिया,मधेश प्रदेश,पर्सा,जगरनाथपुर गाउँपालिका,नेपाली काँग्रेस
कृष्ण बहादुर कार्की,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाली काँग्रेस
सचिता नन्द के.सी.,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शेष राज ढकाल,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धिरन सिंह बुढाथोकी,सुदूरपश्चिम प्रदेश,दार्चुला,ब्यास गाउँपालिका,नेपाली काँग्रेस
खड्क बहादुर घर्तीमगर,लुम्बिनी प्रदेश,रोल्पा,सुनछहरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भिम बहादुर थारु,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
सुरेन्द्र लामा,बागमती प्रदेश,काठमाडौं,बुढानिलकण्ठ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु प्रसाद पौडेल,लुम्बिनी प्रदेश,कपिलवस्तु,बाणगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धनि राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
प्रेम बहादुर चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,कैलारी गाउँपालिका,नेपाली काँग्रेस
चन्द्रशेखर चौधरी,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
जयन्द्र खड्का,बागमती प्रदेश,भक्तपुर,चाँगुनारायण नगरपालिका,नेपाली काँग्रेस
भरतमणी अर्याल,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ओम प्रकाश बुढा मगर,कर्णाली प्रदेश,सुर्खेत,गुर्भाकोट नगरपालिका,नेपाली काँग्रेस
बाल कृष्ण राना मगर,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रेम वहादुर रोकाया,सुदूरपश्चिम प्रदेश,कैलाली,घोडाघोडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हरि बहादुर थापा,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धर्मेन्द्र प्रसाद यादव,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुरेन्द्र बहादुर कार्की,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पदम बहादुर थपलिया,बागमती प्रदेश,नुवाकोट,शिवपुरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेश्‍वर साह सुडी,मधेश प्रदेश,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोविन्द बहादुर मल्ल,कर्णाली प्रदेश,कालिकोट,खाँडाचक्र नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिलन सिल्वाल,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
टंक ध्वज लोप्चन,बागमती प्रदेश,मकवानपुर,बकैया गाउँपालिका,नेपाली काँग्रेस
राम सिनेही यादव,मधेश प्रदेश,महोत्तरी,महोत्तरी गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सन्‍तोष कुमार सिंह,मधेश प्रदेश,सर्लाही,बलरा नगरपालिका,नेपाली काँग्रेस
सरेन्द्र कुमार राय,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गणेश कुमार मुखिया,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम अजोर यादव,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
जनक बहादुर खत्री,कर्णाली प्रदेश,कालिकोट,सान्नी त्रिवेणी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोपीराम घर्ति मगर,लुम्बिनी प्रदेश,प्यूठान,नौवहिनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
इन्‍द्र बहादुर थिङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,खानीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किशोर आचार्य,बागमती प्रदेश,नुवाकोट,दुप्चेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नगेन्द्र बहादुर लामिछाने,लुम्बिनी प्रदेश,रुपन्देही,कंचन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गौरी शंकर महतो,मधेश प्रदेश,सर्लाही,धनकौल गाउँपालिका,नेपाली काँग्रेस
लक्ष्‍मेश्‍वर कापर,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
तेज नारायण चौधरी,मधेश प्रदेश,सिराहा,भगवानपुर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर थापा,कर्णाली प्रदेश,दैलेख,भगवतीमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजेन्द्र कुमार श्रेष्ठ,गण्डकी प्रदेश,म्याग्दी,बेनी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कुल बहादुर बुचा,कर्णाली प्रदेश,सुर्खेत,बराहताल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिनोद राउत कुर्मी,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
किसोरी यादव,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,नेपाल लोकतान्त्रिक फोरम
कन्न वोहोरा,कर्णाली प्रदेश,जुम्ला,पातारासी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देउसिंगे कुमाल,कर्णाली प्रदेश,कालिकोट,रास्कोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
थलराज पुरी,लुम्बिनी प्रदेश,दाङ,तुल्सिपुर उपमहानगरपालिका,नेपाली काँग्रेस
सुरेश कुमार गुप्ता,मधेश प्रदेश,बारा,प्रसौनी गाउँपालिक,राष्ट्रिय जनता पार्टी नेपाल
गणेश ठाकुर,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
लेखमन राउत कुर्मी,मधेश प्रदेश,पर्सा,पकाहा मैनपुर गाउँपालिका,नेपाली जनता दल 
अख्तर अलि मियाँ,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सिता राम अर्याल,बागमती प्रदेश,नुवाकोट,विदुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राना श्रवण,सुदूरपश्चिम प्रदेश,कन्चनपुर,पुनर्वास नगरपालिका,नेपाली काँग्रेस
मिश्रीलाल प्रसाद मल्लाह,मधेश प्रदेश,बारा,देवताल गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
होम बहादुर थापा,लुम्बिनी प्रदेश,गुल्मी,कालीगण्डकी गाउँपालिका,नेपाली काँग्रेस
दिनेश मिश्र,मधेश प्रदेश,सर्लाही,रामनगर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
श्‍याम कृष्ण खत्री,बागमती प्रदेश,भक्तपुर,भक्तपुर नगरपालिका,नेपाल मजदुर किसान पार्टी 
कृष्ण वहादुर विश्वकर्मा,मधेश प्रदेश,महोत्तरी,गौशाला नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पुस्कर कुमार कार्की,बागमती प्रदेश,रामेछाप,खाँडादेवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रुक बहादुर आले मगर,लुम्बिनी प्रदेश,अर्घाखांची,सितगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राजेश कुमार महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान बहादुर सुनुवार,बागमती प्रदेश,रामेछाप,उमाकुण्ड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विन्ती राम थारु,लुम्बिनी प्रदेश,बर्दिया,मधुवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मो इसराइल मियाँ,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुक वहादुर गुरुङ्ग,गण्डकी प्रदेश,पर्वत,मोदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रुद्र प्रकाश उपाध्याय,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम नगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
शुभ बहादुर सारु (थापा),लुम्बिनी प्रदेश,अर्घाखांची,पाणिनी गाउँपालिका,नेपाली काँग्रेस
दिलीप कुमार चौधरी,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रमेश बहादुर ऐर,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाली काँग्रेस
माधव प्रसाद शर्मा सुवेदी,गण्डकी प्रदेश,स्याङ्जा,फेदीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कोमल बहादुर खपाङ्गी,बागमती प्रदेश,सिन्धुली,तिनपाटन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विष्णु प्रसाद पोखरेल,लुम्बिनी प्रदेश,अर्घाखांची,मालारानी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जयमंगल राय यादव,मधेश प्रदेश,रौतहट,गरुडा नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
मो. जिवरिल,मधेश प्रदेश,सप्तरी,कञ्चनरुप नगरपालिका,नेपाल लोकतान्त्रिक फोरम
बुद्ध सिं तामाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पुर्ण बहादुर कार्की,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्मण खतिवडा,बागमती प्रदेश,धादिङ्ग,सिद्धलेक गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पदम बहादुर विष्ट,सुदूरपश्चिम प्रदेश,डडेलधुरा,नवदुर्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रमेश्‍वर प्रसाद बर्मा,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,नेपाली काँग्रेस
समीर प्रताप सिंह,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
इन्द्र प्रसाद चौलागाई,कर्णाली प्रदेश,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,नेपाल मजदुर किसान पार्टी 
दिपेश तमाङ,बागमती प्रदेश,नुवाकोट,ककनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राम बाहदुर मण्डल,मधेश प्रदेश,सिराहा,सिराहा नगरपालिका,नेपाली काँग्रेस
विजय कुमार चौधरी,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,नेपाली काँग्रेस
राम बाबु दास,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिंगलाल प्रजा,बागमती प्रदेश,मकवानपुर,राक्सिराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगत राम चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,गौरीगंगा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुक्तदेव राउत अहिर,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,नेपाली काँग्रेस
राम एकवाल मंण्‍डल,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम दिनेश यादव,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुमिता डल्लाकोटी,बागमती प्रदेश,चितवन,राप्ती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जीत वहादुर विष्ट,सुदूरपश्चिम प्रदेश,बैतडी,पुर्चौडी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रहम तुल्ला मिया,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाली काँग्रेस
लाल बहादुर स्याङतान,बागमती प्रदेश,सिन्धुली,तिनपाटन गाउँपालिका,नेपाली काँग्रेस
शंकर अहिर,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
खडक बहादुर थापा,गण्डकी प्रदेश,बागलुङ,काठेखोला गाउँपालिका,नेपाली काँग्रेस
याम बहादुर शाही,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण बहादुर सार्की,लुम्बिनी प्रदेश,गुल्मी,धुर्कोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
टंक बहादुर रुम्बा लामा,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पुस्कर सिह विष्ट,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
प्रकाश श्रेष्‍ठ,सुदूरपश्चिम प्रदेश,कन्चनपुर,बेलौरी नगरपालिका,नेपाली काँग्रेस
वद्री नारायण यादव,मधेश प्रदेश,सिराहा,भगवानपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नर बिक्रम कार्की,बागमती प्रदेश,रामेछाप,गोकुलगङ्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
असवनी राय,मधेश प्रदेश,रौतहट,यमुनामाई  गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चन्द्र बहादुर खड्का,बागमती प्रदेश,काभ्रेपलाञ्चोक,बनेपा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
