S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
219,बेनी  नगरपालिका,प्रमुख,म्याग्दी,4,हरि कुमार श्रेष्ठ,नेपाली काँग्रेस,5679,प्रमोद श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5634,45
220,बराह नगरपालिका,प्रमुख,सुनसरी,1,निलम खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14446,बावुराम विष्‍ट,नेपाली काँग्रेस,11489,2957
221,वेदकोट नगरपालिका,प्रमुख,कन्चनपुर,7,अशोक कुमार चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6434,भोज राज बोहरा,नेपाली काँग्रेस,6074,360
222,ईशनाथ नगरपालिका,प्रमुख,रौतहट,2,स‌तोष कुमार मेहता,नेपाल लोकतान्त्रिक फोरम,5785,कौशल्‍या देवी,नेपाली काँग्रेस,5237,548
223,ललितपुर महानगरपालिका,प्रमुख,ललितपुर,3,चिरी बाबु महर्जन,नेपाली काँग्रेस,24642,हरि कृष्ण ब्यञ्जनकार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),24316,326
224,छायाँनाथ रारा नगरपालिका,प्रमुख,मुगु,6,हरिजङ्ग शाही,नेपाली काँग्रेस,3560,जित बहादुर मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3441,119
225,भूमिकास्थान नगरपालिका,प्रमुख,अर्घाखांची,5,रेशम थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5320,कविराम खनाल,राष्ट्रिय जनमोर्चा ,4542,778
226,सप्तकोशी  नगरपालिका,प्रमुख,सप्तरी,2,उतम कुमार शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3039,ध्रुव कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1883,1156
227,जलेश्वर नगरपालिका,प्रमुख,महोत्तरी,2,राम शंकर मिश्र,राष्ट्रिय जनता पार्टी नेपाल,5180,सुरेश साह सोनार,नेपाल लोकतान्त्रिक फोरम,3362,1818
228,गोकर्णेश्वर नगरपालिका,प्रमुख,काठमाडौं,3,सन्तोष चालिसे,नेपाली काँग्रेस,9009,पुण्‍य प्रसाद चौलागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7595,1414
229,फलेवास नगरपालिका,प्रमुख,पर्वत,4,पदमपाणी शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6103,गंगाधर तिवारी,नेपाली काँग्रेस,5755,348
230,वेलका  नगरपालिका,प्रमुख,उदयपुर,1,दुर्गा कुमार थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5818,अशोक कार्की,नेपाली काँग्रेस,5266,552
231,शिवराज नगरपालिका,प्रमुख,कपिलवस्तु,5,नेत्र राज अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6155,कृष्‍ण कुमार चौधरी,"संघीय समाजवादी फोरम, नेपाल ",4762,1393
232,दिपायल सिलगढी नगरपालिका,प्रमुख,डोटी,7,मन्जु मलासी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4428,बाजी  सिं  खड्का ,नेपाली काँग्रेस,4152,276
233,चन्द्रपुर नगरपालिका,प्रमुख,रौतहट,2,राम चन्द्र चौधरी,नेपाली काँग्रेस,9780,उध्दव प्रसाद रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8831,949
234,रामेछाप नगरपालिका,प्रमुख,रामेछाप,3,नर बहादुर थापा मगर,नेपाली काँग्रेस,4401,रोशन पाख्रीन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4300,101
235,जैमुनी नगरपालिका,प्रमुख,बागलुङ,4,इन्द्र राज पौडेल,नेपाली काँग्रेस,5356,नर बहादुर पुन,राष्ट्रिय जनमोर्चा ,5250,106
236,कमलामाई नगरपालिका,प्रमुख,सिन्धुली,3,खड्ग बहादुर खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11152,उपेन्द्र कुमार पोखरेल,नेपाली काँग्रेस,8388,2764
237,स्वर्गद्वारी नगरपालिका,प्रमुख,प्यूठान,5,नेत्र बहादर रोका क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4598,विर बहादुर पुन,राष्ट्रिय जनमोर्चा ,3645,953
238,परशुराम नगरपालिका,प्रमुख,डडेलधुरा,7,भिम वहादुर साउद,नेपाली काँग्रेस,4629,शेर सिंह माल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4084,545
239,बर्दिबास नगरपालिका,प्रमुख,महोत्तरी,2,विदुर कुमार कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9187,प्रहलाद कुमार क्षेत्री,नेपाली काँग्रेस,8170,1017
240,टोखा नगरपालिका,प्रमुख,काठमाडौं,3,प्रकाश अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8895,हरीहर अधिकारी,नेपाली काँग्रेस,7514,1381
241,सोलु दुधकुण्ड नगरपालिका,प्रमुख,सोलुखुम्बु,1,नाम्गेल जाङबु शेर्पा,नेपाली काँग्रेस,2751,आङ ईगेले शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2601,150
242,सिद्दिचरण नगरपालिका,प्रमुख,ओखलढुंगा,1,मोहन कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4739,डिल्ली राम खनाल,नेपाली काँग्रेस,4613,126
243,सिराहा नगरपालिका,प्रमुख,सिराहा,2,अशेश्वर प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",9234,नवीन कुमार यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9063,171
244,चामुण्डा विन्द्रासैनी नगरपालिका,प्रमुख,दैलेख,6,सुर्य बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2773,गणेश कुमार शाही,नेपाली काँग्रेस,2670,103
245,बेलवारी नगरपालिका,प्रमुख,मोरङ्ग,1,ज्ञानेन्द्र सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10784,राज कुमार लिम्बु,नेपाली काँग्रेस,10583,201
246,कटारी  नगरपालिका,प्रमुख,उदयपुर,1,ज्ञानेन्द्र श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6909,ज्ञानेन्द्र सिंह राउत,नेपाली काँग्रेस,6735,174
247,रेसुङ्गा नगरपालिका,प्रमुख,गुल्मी,5,डिल्लिराज भुसाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6405,भुवन प्रसाद श्रेष्ठ,नेपाली काँग्रेस,6218,187
248,भरतपुर महानगरपालिका,प्रमुख,चितवन,3,रेणु दाहाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),43127,देवी प्रसाद ज्ञवाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),42924,203
249,ढोरपाटन नगरपालिका,प्रमुख,बागलुङ,4,देव कुमार नेपाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2692,अर्जुन शेरचन,नेपाली काँग्रेस,1946,746
250,बनगाड कुपिण्डे नगरपालिका,प्रमुख,सल्यान,6,गोविन्द कुमार पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5077,कर्ण बहादुर बुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4984,93
251,त्रिपुरासुन्दरी नगरपालिका,प्रमुख,डोल्पा,6,ओम बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1609,दिल बहादुर बिस्ट,नेपाली काँग्रेस,1591,18
252,ठाकुरबाबा नगरपालिका,प्रमुख,बर्दिया,5,घन नारायण श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7074,नेत्र राज आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6955,119
253,वृन्दावन नगरपालिका,प्रमुख,रौतहट,2,रामस्नेही राय यादव,नेपाली काँग्रेस,5770,विनोद प्रसाद कुर्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4417,1353
254,लेटाङ नगरपालिका,प्रमुख,मोरङ्ग,1,शंकर राई,नेपाली काँग्रेस,6961,भुपेन्‍द्र कुमार लावती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6656,305
255,चौदण्डीगढी नगरपालिका,प्रमुख,उदयपुर,1,खगेन्द्र राई,नेपाली काँग्रेस,6870,नरेन्द्र कुमार राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6330,540
256,प्यूठान नगरपालिका,प्रमुख,प्यूठान,5,अर्जुन कुमार कक्षपती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5313,तुल्सी राम शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4293,1020
257,लम्की चुहा नगरपालिका,प्रमुख,कैलाली,7,महादेव बजगाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7188,भक्त बहादुर थापा,नेपाली काँग्रेस,6521,667
258,कृष्णपुर नगरपालिका,प्रमुख,कन्चनपुर,7,कर्ण बहादुर हमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6706,हेम राज ओझा,नेपाली काँग्रेस,5760,946
259,गणेशमान चारनाथ नगरपालिका,प्रमुख,धनुषा,2,रामबाबु यादव,"संघीय समाजवादी फोरम, नेपाल ",3127,दुर्गा वहादुर मल्ल ठकुरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2561,566
260,काठमाण्डौ महानगरपालिका,प्रमुख,काठमाडौं,3,विद्या सुन्‍दर शाक्‍य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),64913,राजु राज जोशी,नेपाली काँग्रेस,45269,19644
261,कालिका नगरपालिका,प्रमुख,चितवन,3,खुम नारायण श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7492,कमल प्रसाद आचार्य,नेपाली काँग्रेस,7164,328
262,गैडाकोट नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,छत्र राज पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11302,गजेन्‍द्र बहादुर आले,नेपाली काँग्रेस,11078,224
263,बुटवल उपमहानगरपालिका,प्रमुख,रुपन्देही,5,शिव राज सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),23249,खेल राज पाण्‍डेय,नेपाली काँग्रेस,20851,2398
264,राजदेवी नगरपालिका,प्रमुख,रौतहट,2,धिरेन्द्र कुमार सिंह,नेपाली काँग्रेस,2780,भीखारी प्रसाद यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2603,177
265,धुनीबेंशी नगरपालिका,प्रमुख,धादिङ्ग,3,वाल कृष्‍ण आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6664,दिपक लामिछाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4335,2329
266,खाँडाचक्र नगरपालिका,प्रमुख,कालिकोट,6,जसी  प्रसाद पाण्डे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2205,लक्ष्मी प्रसाद चौलागाई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1461,744
267,रंगेली नगरपालिका,प्रमुख,मोरङ्ग,1,दिलीप कुमार अग्रवाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),8068,मोदराज घिमीरे,नेपाली काँग्रेस,6186,1882
268,महाराजगंज नगरपालिका,प्रमुख,कपिलवस्तु,5,अब्दुल कलाम मुसलमान,नेपाली काँग्रेस,7724,द‍ृग नरायण पाण्‍डेय,स्वतन्त्र,6745,979
269,बौधीमाई नगरपालिका,प्रमुख,रौतहट,2,राजीव रंजन यादव,"संघीय समाजवादी फोरम, नेपाल ",2972,त्रिभुवन साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2555,417
270,माई नगरपालिका,प्रमुख,इलाम,1,दिपक कुमार थेबे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6048,हेम कुमार कार्की,नेपाली काँग्रेस,4526,1522
271,बेलौरी नगरपालिका,प्रमुख,कन्चनपुर,7,पोती लाल चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6764,पल्‍लब राज भट्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6407,357
272,सुनवल नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,भीम बहादुर थापा क्षेत्री,नेपाली काँग्रेस,9707,विमला अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9182,525
273,कञ्चनरुप नगरपालिका,प्रमुख,सप्तरी,2,बसन्त कुमार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5042,ललन प्रसाद गुप्‍ता ,नेपाली काँग्रेस,4176,866
274,सुरुङ्गा नगरपालिका,प्रमुख,सप्तरी,2,मुक्ती नाथ चौधरी,नेपाली काँग्रेस,5279,राम नारायण चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5069,210
275,ईश्वरपुर नगरपालिका,प्रमुख,सर्लाही,2,मनोज कुमार देबकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6560,जय प्रकाश चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4835,1725
276,बलरा नगरपालिका,प्रमुख,सर्लाही,2,अभय कुमार सिंह,राष्ट्रिय जनता पार्टी नेपाल,4905,कमलेश्‍वर कुमार सिन्हा,नेपाली काँग्रेस,4327,578
277,कन्काई नगरपालिका,प्रमुख,झापा,1,राजेन्द्र कुमार पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8416,एकराज उप्रेती,नेपाली काँग्रेस,6197,2219
278,भँगाहा नगरपालिका,प्रमुख,महोत्तरी,2,संजीव कुमार साह,राष्ट्रिय जनता पार्टी नेपाल,4478,राज नारायण राय थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3066,1412
279,देवाही गोनाही   नगरपालिका,प्रमुख,रौतहट,2,धर्मेन्द्र प्रसाद पटेल,"संघीय समाजवादी फोरम, नेपाल ",3255,प्रेमलाल साह कानु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3050,205
280,दुधौली नगरपालिका,प्रमुख,सिन्धुली,3,घन श्‍याम राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8598,दिनेश अधिकारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),8223,375
281,जयपृथ्वी नगरपालिका,प्रमुख,बझाङ्ग,7,बिरेन्द्र बहादुर खडका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3040,चेतराज बजाल,नेपाली काँग्रेस,2960,80
282,पाटन नगरपालिका,प्रमुख,बैतडी,7,केशव बहादुर चन्द,नेपाली काँग्रेस,4833,नरेश कुमार बिश्वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3382,1451
283,सुक्लाफाँटा नगरपालिका,प्रमुख,कन्चनपुर,7,दिल बहादुर ऐर,नेपाली काँग्रेस,6432,रण बहादुर महरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5429,1003
284,जीतपुरसिमरा उपमहानगरपालिका,प्रमुख,बारा,2,कृष्ण प्रसाद पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14865,कृष्‍णवर्त सिंह,नेपाली काँग्रेस,11995,2870
285,राप्ती नगरपालिका,प्रमुख,चितवन,3,प्रभा बराल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11613,किरण भुषण ओली,नेपाली काँग्रेस,7292,4321
286,मध्यनेपाल नगरपालिका,प्रमुख,लमजुंग,4,रमेश कुमार पाण्डे,नेपाली काँग्रेस,5968,मोहन हरि पौडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4547,1421
287,शैल्यशिखर नगरपालिका,प्रमुख,दार्चुला,7,अमर सिह धामी,नेपाली काँग्रेस,3929,ग‌ंगा दत्त जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3402,527
288,राजविराज नगरपालिका,प्रमुख,सप्तरी,2,शम्‍भु प्रसाद यादव,राष्ट्रिय जनता पार्टी नेपाल,4774,भिमराज यादव,"संघीय समाजवादी फोरम, नेपाल ",4759,15
289,मलंगवा नगरपालिका,प्रमुख,सर्लाही,2,निरसत साह,नेपाली काँग्रेस,4244,नागेन्द्र प्रसाद यादव,स्वतन्त्र,3581,663
290,कविलासी नगरपालिका,प्रमुख,सर्लाही,2,कौशल किशोर यादव,राष्ट्रिय जनता पार्टी नेपाल,3395,ब्रम्ह देव राय,"संघीय समाजवादी फोरम, नेपाल ",3355,40
