S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
212,यमुनामाई  गाउँपालिका,उपाध्यक्ष,रौतहट,2,श्रीमति गिता देवी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2514,सदरुन नेसा,नेपाली काँग्रेस,1432,1082
213,कचनकवल गाउँपालिका,उपाध्यक्ष,झापा,1,निमसरी राजवंशी,राष्ट्रिय प्रजातन्त्र पार्टी ,5774,गीता ओडारी खरेल,नेपाली काँग्रेस,5072,702
214,मकालु गाउँपालिका,उपाध्यक्ष,संखुवासभा,1,चमेली राई (याम्फु),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1790,शान्ता वानिया,नेपाली काँग्रेस,1475,315
215,चौविसे गाउँपालिका,उपाध्यक्ष,धनकुटा,1,यज्ञ कुमारी रुचाल गजमेर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3696,उपेन्द्र बहादुर लिम्बू लावती,"संघीय समाजवादी फोरम, नेपाल ",2699,997
216,सिंजा गाउँपालिका,उपाध्यक्ष,जुम्ला,6,जन्म कन्या खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1509,रजन्कला शाही,नेपाली काँग्रेस,1165,344
217,कंचन गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,गोमा तरामु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6924,तिर्थी कुमारी थरुनी,नेपाली काँग्रेस,5529,1395
218,दार्मा गाउँपालिका,उपाध्यक्ष,सल्यान,6,टिका शर्मा वली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3695,दल बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2619,1076
219,मालिका गाउँपालिका,उपाध्यक्ष,गुल्मी,5,देवा रिजाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4065,सिता अर्याल,नेपाली काँग्रेस,3759,306
220,हरिनगरा गाउँपालिका,उपाध्यक्ष,सुनसरी,1,रिमझिम कुमारी भगत,नेपाली काँग्रेस,5096,सुनिता देवी मेहता,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2976,2120
221,थवाङ गाउँपालिका,उपाध्यक्ष,रोल्पा,5,राम किरणी रोका मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1969,श्रीकुमारी रोका,नेपाली काँग्रेस,965,1004
222,दंगीशरण गाउँपालिका,उपाध्यक्ष,दाङ,5,पिमा कुमारी वली,नेपाली काँग्रेस,2967,सीमा न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2951,16
223,सुनापती गाउँपालिका,उपाध्यक्ष,रामेछाप,3,गिता विष्‍ट(चौलागाई),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4822,विनिता खड्का,नेपाली काँग्रेस,3733,1089
224,आरूघाट गाउँपालिका,उपाध्यक्ष,गोरखा,4,कल्पना नेपाली,नेपाली काँग्रेस,3609,मिना बरामु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3037,572
225,तिला गाउँपालिका,उपाध्यक्ष,जुम्ला,6,विष्णु माया बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1774,बिष्णु कलि रावत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1613,161
226,बैजनाथ गाउँपालिका,उपाध्यक्ष,बाँके,5,शारदा कुमारी विश्वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9738,भावना चौधरी,नेपाली काँग्रेस,7366,2372
227,भोटेकोशी गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,दावुटी शेर्पा(लामा),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2510,सुन्तली माया श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2194,316
228,बाँफिकोट गाउँपालिका,उपाध्यक्ष,रुकुम पश्चिम,5,मनकला पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3589,ब्युँझना पुन (देवकोटा),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2102,1487
229,राक्सिराङ्ग गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,निर्मला हिमडुङ,नेपाली काँग्रेस,3535,सुन्तलि माया प्रजा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2950,585
230,लेकम गाउँपालिका,उपाध्यक्ष,दार्चुला,7,माधवी जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2230,जानकी ओझा,नेपाली काँग्रेस,2150,80
231,ठोरी गाउँपालिका,उपाध्यक्ष,पर्सा,2,शान्ती माया थिङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2485,गोकुली कुमारी रेग्‍मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2318,167
232,कोन्ज्योसोम गाउँपालिका,उपाध्यक्ष,ललितपुर,3,मिङमा लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1933,सुस्मिता घिमिरे ( दुलाल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1457,476
233,नारफू गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,कोन्जो तेन्जीङ लामा,स्वतन्त्र,0,,,0,0
234,कालीगण्डकी गाउँपालिका,उपाध्यक्ष,गुल्मी,5,तारा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3856,ओम प्रसाद न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3411,445
235,झापा गाउँपालिका,उपाध्यक्ष,झापा,1,कुन्ती देवी वुढाथोकी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3816,बसुन्धरा थपलिया,नेपाली काँग्रेस,3576,240
236,मकवानपुरगढी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,हर्क माया रुम्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3717,मन्‍दिरा के.सी,नेपाली काँग्रेस,3707,10
237,काठेखोला गाउँपालिका,उपाध्यक्ष,बागलुङ,4,अर्जुन बहादुर खत्री,राष्ट्रिय जनमोर्चा ,6053,ज्ञानु कुमारी श्रीस शर्मा,नेपाली काँग्रेस,5035,1018
238,बराहताल गाउँपालिका,उपाध्यक्ष,सुर्खेत,6,शोभा कुमारी शर्मा,नेपाली काँग्रेस,3312,आशा थापा कार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3190,122
239,सम्मरीमाई गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,कुमारी प्रियंका शाही सिह,नेपाली काँग्रेस,2816,कमलावती अहिरनी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",2150,666
240,नवदुर्गा गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,डम्बरी देबी ओली,नेपाली काँग्रेस,3004,जयन्ती देवी बुढाऐर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2378,626
241,इच्छाकामना गाउँपालिका,उपाध्यक्ष,चितवन,3,कृति कुमार श्रेष्‍ठ,नेपाली काँग्रेस,3389,जुनु राज भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3097,292
242,गैडहवा गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुभावती यादव,"संघीय समाजवादी फोरम, नेपाल ",4998,मन्जु न्यौपाने,नेपाली काँग्रेस,3359,1639
243,जन्तेढुंगा गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,विमला राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2086,अनिता राई,नेपाली काँग्रेस,1466,620
244,घिरिङ गाउँपालिका,उपाध्यक्ष,तनहुँ,4,सरस्वती घिमिरे (सिग्देल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3713,निर्जला अर्याल,नेपाली काँग्रेस,2762,951
245,सोनमा गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,विभा देवी साह,"संघीय समाजवादी फोरम, नेपाल ",4321,पुष्पा कुमारी यादव,नेपाली काँग्रेस,3244,1077
246,विष्णु गाउँपालिका,उपाध्यक्ष,सर्लाही,2,उषा देवी,नेपाल लोकतान्त्रिक फोरम,1932,अन्जु कुमारी बैठा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1821,111
247,चौंरीदेउराली गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,तारा कुमारी चौलागाई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4007,मिना लामा,नेपाली काँग्रेस,3004,1003
248,माडी गाउँपालिका,उपाध्यक्ष,रोल्पा,5,धनीकला घर्ती. बुढामगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3251,प्रेम बहादुर घर्तीमगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2689,562
249,हरीनास गाउँपालिका,उपाध्यक्ष,स्याङ्जा,4,झन माया पराजुली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2920,लिला थापा,नेपाली काँग्रेस,2796,124
250,कटहरी गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,मन्जिता कुमारी सरदार,नेपाली काँग्रेस,4494,सुमन कुमारी सरदार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3755,739
251,कानेपोखरी गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,राजमति इङ्गनाम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7029,टंके श्‍वरी याखा,नेपाली काँग्रेस,4627,2402
252,गढी गाउँपालिका,उपाध्यक्ष,सुनसरी,1,राज कुमारी चौधरी,नेपाली काँग्रेस,4819,लालो थरुनी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3655,1164
253,सत्यवती गाउँपालिका,उपाध्यक्ष,गुल्मी,5,सुर्वण शाही(शेरचन),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5449,टोपला देवी राहादी,नेपाली काँग्रेस,4955,494
254,महादेवा गाउँपालिका,उपाध्यक्ष,सप्तरी,2,ममता  कुमारी यादव,"संघीय समाजवादी फोरम, नेपाल ",2749,अर्चना कुमारी यादव,राष्ट्रिय जनता पार्टी नेपाल,2512,237
255,ब्रह्मपुरी  गाउँपालिका,उपाध्यक्ष,सर्लाही,2,गिता देवी राय,राष्ट्रिय जनता पार्टी नेपाल,4343,संगिता महासेठ कपरी,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),1676,2667
256,दालोमे गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,ढोका गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),601,कचाङ छुटेन गुरुङ,नेपाली काँग्रेस,322,279
257,तातोपानी गाउँपालिका,उपाध्यक्ष,जुम्ला,6,गंगा देवी उपाध्यया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1964,नारायणि चौलागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1906,58
258,रौतामाई गाउँपालिका,उपाध्यक्ष,उदयपुर,1,कुमारी ज्यु ठकुरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2769,हस्‍त शोभा राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2268,501
259,घ्याङलेख गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,दुर्गा देवी सुनुवार,नेपाली काँग्रेस,2287,कान्छी माया भोलन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1979,308
260,बुढीगंगा गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,अमृता कुमारी गच्छदार,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4972,रिता न्‍यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4559,413
261,सियारी गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,अमृता गुरुङग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6050,रिता चौधरी,नेपाली काँग्रेस,5129,921
262,विनयी त्रिवेणी गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,मिना कुमारी राना,नेपाली काँग्रेस,6896,तारा कुमारी वि.क.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5402,1494
263,नेचासल्यान गाउँपालिका,उपाध्यक्ष,सोलुखुम्बु,1,कुमारी देवी शर्मा,नेपाली काँग्रेस,2002,अमृत कुमारी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1581,421
264,सुकिदह गाउँपालिका,उपाध्यक्ष,रोल्पा,5,रीता घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2399,अमृता कुमारी के.सी.,नेपाली काँग्रेस,2215,184
265,बंगलाचुली गाउँपालिका,उपाध्यक्ष,दाङ,5,यमुना थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3371,निर्मला खनाल,नेपाली काँग्रेस,2569,802
266,फाल्गुनन्द गाउँपालिका,उपाध्यक्ष,पाँचथर,1,देवित्रा कुमारी आङदेम्बे,नेपाली काँग्रेस,3953,करुणा राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3394,559
267,आदर्श कोटवाल गाउँपालिका,उपाध्यक्ष,बारा,2,पुनम देवी,"संघीय समाजवादी फोरम, नेपाल ",2075,मिना देवी यादव,नेपाली काँग्रेस,2025,50
268,बिन्दबासिनी गाउँपालिका,उपाध्यक्ष,पर्सा,2,किरण देवी,नेपाली काँग्रेस,2913,उर्मिला देवी,"संघीय समाजवादी फोरम, नेपाल ",2107,806
269,आँबुखैरेनी गाउँपालिका,उपाध्यक्ष,तनहुँ,4,पुष्पा देवी श्रेष्ठ,नेपाली काँग्रेस,2297,मिना अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2165,132
270,छार्का ताङसोङ गाउँपालिका,उपाध्यक्ष,डोल्पा,6,छिरिङ दिहिक गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),356,सोनाम किन्जोम गुरुङ,स्वतन्त्र,209,147
271,सिलीचोङ गाउँपालिका,उपाध्यक्ष,संखुवासभा,1,लाल कुमारी राई,नेपाली काँग्रेस,1699,देवी कुमारी राई मेवाहाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1405,294
272,शिवपुरी गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,मञ्जु कुमारी के.सी.,नेपाली काँग्रेस,3576,मंगल माया प्रजापती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3573,3
273,भोक्राहा गाउँपालिका,उपाध्यक्ष,सुनसरी,1,पुनम कुमारी मेहता,"संघीय समाजवादी फोरम, नेपाल ",3343,अन्जु देवी मेहता,नेपाली काँग्रेस,2305,1038
274,तारकेश्वर गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,तारा देबि रिमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3527,सुन माया तामाङ,नेपाली काँग्रेस,2805,722
275,बेथानचोक गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,सरीता लामिछाने,नेपाली काँग्रेस,3852,उन्नती के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2841,1011
276,शिवालय गाउँपालिका,उपाध्यक्ष,जाजरकोट,6,कुमारी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2063,गिता कुमारी सिंह शाही,नेपाली काँग्रेस,1812,251
277,रैनादेवी छहरा गाउँपालिका,उपाध्यक्ष,पाल्पा,5,चेत कुमारी थापा,नेपाली काँग्रेस,5320,गोमा रास्कोटी बगाले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4772,548
278,तेमाल गाउँपालिका,उपाध्यक्ष,काभ्रेपलाञ्चोक,3,दुर्गा माया तामाङ,नेपाली काँग्रेस,3784,उषा तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3389,395
279,राजपुर गाउँपालिका,उपाध्यक्ष,दाङ,5,धनपती देवी यादव,नेपाली काँग्रेस,2273,पुष्पा यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1949,324
280,बरियारपट्टी गाउँपालिका,उपाध्यक्ष,सिराहा,2,रेखा कुमारी यादव,"संघीय समाजवादी फोरम, नेपाल ",3763,श्रीमती कुमारी यादव,नेपाली काँग्रेस,2855,908
281,मुखियापट्टी मुसहरमिया गाउँपालिका,उपाध्यक्ष,धनुषा,2,मिरा देवी महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3527,अनिता कुमारी,नेपाली काँग्रेस,1988,1539
282,निसीखोला गाउँपालिका,उपाध्यक्ष,बागलुङ,4,शोभा कुमारी कार्की,नेपाली काँग्रेस,2872,यसोदा रेग्मी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2003,869
283,मालिकार्जुन गाउँपालिका,उपाध्यक्ष,दार्चुला,7,पुष्पा अवस्थी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2958,स‌ंगीता चन्द,नेपाली काँग्रेस,2656,302
284,बारेकोट गाउँपालिका,उपाध्यक्ष,जाजरकोट,6,ओम शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2224,गीता कुमारी सिंह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2197,27
285,भगवतीमाई गाउँपालिका,उपाध्यक्ष,दैलेख,6,चन्द्रा रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2421,मिना कुमारी खड्का,नेपाली काँग्रेस,1889,532
286,रुरु गाउँपालिका,उपाध्यक्ष,गुल्मी,5,लक्ष्‍मी देवी पन्थ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5483,देवेन्द्र मल्ल,नेपाली काँग्रेस,3462,2021
287,बसबरिया गाउँपालिका,उपाध्यक्ष,सर्लाही,2,रिना कुमारी यादव,राष्ट्रिय जनता पार्टी नेपाल,2544,इन्द्र निलम यादव,नेपाली काँग्रेस,2140,404
288,गजुरी गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,सीता ढुंगाना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4214,शर्मीला विसुराल,नेपाली काँग्रेस,3629,585
289,डुंगेश्वर गाउँपालिका,उपाध्यक्ष,दैलेख,6,सीता ज्ञवाली,नेपाली काँग्रेस,2628,कला वती न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2618,10
290,छेडेदह गाउँपालिका,उपाध्यक्ष,बाजुरा,7,कुन्ती देवी साँउद  बुढा,नेपाली काँग्रेस,3671,पबीत्रा शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3125,546
291,औरही  गाउँपालिका,उपाध्यक्ष,धनुषा,2,मीरा देवी सहनी,नेपाली काँग्रेस,2494,नन्द कुमारी ठाकुर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1831,663
292,पकाहा मैनपुर गाउँपालिका,उपाध्यक्ष,पर्सा,2,कुशुमा देवी,"संघीय समाजवादी फोरम, नेपाल ",1986,अदया देवी मेहता,नेपाली जनता दल ,1247,739
293,थासाङ गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,बाल कुमारी शेरचन,नेपाली काँग्रेस,724,कोरिसा वि क,स्वतन्त्र,642,82
294,याङवरक गाउँपालिका,उपाध्यक्ष,पाँचथर,1,कमल कुमारी योङहाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3576,कल्पना कोइराला,नेपाली काँग्रेस,2872,704
295,ऐसेलुखर्क गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,पुस्प  कला भुजेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1895,शान्ती देवी राई,नेपाली काँग्रेस,1856,39
296,गन्यापधुरा गाउँपालिका,उपाध्यक्ष,डडेलधुरा,7,कमला देवी ठगुन्ना,नेपाली काँग्रेस,3407,कृष्णा देवी पनेरु(ओझा),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1873,1534
297,जुनीचाँदे गाउँपालिका,उपाध्यक्ष,जाजरकोट,6,शिवा आचार्य बस्नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2778,अम्बा कुमारी शाह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2266,512
298,भगवानपुर गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिता देवी यादव,"संघीय समाजवादी फोरम, नेपाल ",3016,बिन्दा देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2917,99
299,पौवादुङमा गाउँपालिका,उपाध्यक्ष,भोजपुर,1,सम्झना राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1860,ज्योत्‍सना राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1834,26
300,ओमसतिया गाउँपालिका,उपाध्यक्ष,रुपन्देही,5,सुन्दरमती कुमारी हरिजन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2264,अमृता उप्रेती,नेपाली काँग्रेस,2172,92
301,एकडारा गाउँपालिका,उपाध्यक्ष,महोत्तरी,2,महजबी खातुन,राष्ट्रिय जनता पार्टी नेपाल,2252,निर्माला कुमारी देवी,"संघीय समाजवादी फोरम, नेपाल ",1945,307
302,चन्द्रनगर गाउँपालिका,उपाध्यक्ष,सर्लाही,2,विणा देवी साह,राष्ट्रिय जनता पार्टी नेपाल,3663,शान्‍ति देवि रौनियार,नेपाली काँग्रेस,2249,1414
303,मैवाखोला गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,कौशीला थक्लुङ लिम्बु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1951,सुजता लिम्बु,नेपाली काँग्रेस,1084,867
304,चन्द्रकोट गाउँपालिका,उपाध्यक्ष,गुल्मी,5,राधिका अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3232,भगवती अर्याल,नेपाली काँग्रेस,3182,50
305,छथर गाउँपालिका,उपाध्यक्ष,तेर्हथुम,1,तारा खरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3368,हीमा माया पौडेल भट्टराइ,नेपाली काँग्रेस,2489,879
306,जहदा गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,शालो साह,"संघीय समाजवादी फोरम, नेपाल ",4400,अनिता हाँस्दा सतार,नेपाली काँग्रेस,3578,822
307,पूर्वीचौकी गाउँपालिका,उपाध्यक्ष,डोटी,7,निर्मला देवी साउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3587,मायाँ देवी कुँवर,नेपाली काँग्रेस,3528,59
308,सुर्नया गाउँपालिका,उपाध्यक्ष,बैतडी,7,लिला कुमारी विष्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2304,भागरती बोहरा,नेपाली काँग्रेस,2187,117
309,मिक्वाखोला गाउँपालिका,उपाध्यक्ष,ताप्लेजुंग,1,रुद्र कुमारी साँवा प्रङदेन,नेपाली काँग्रेस,1489,मिना कुमारि केदेम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1382,107
310,महाशिला गाउँपालिका,उपाध्यक्ष,पर्वत,4,हिरा कुमारी राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2483,श्रृजना मल्ल,नेपाली काँग्रेस,1951,532
311,नाम्खा गाउँपालिका,उपाध्यक्ष,हुम्ला,6,पेमा तामाङ,स्वतन्त्र,704,फुल देबि तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),700,4
312,हिमाली गाउँपालिका,उपाध्यक्ष,बाजुरा,7,चन्द्रा देवी बुढा,नेपाली काँग्रेस,1673,राज कला सार्की,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1563,110
313,मेल्लेख गाउँपालिका,उपाध्यक्ष,अछाम,7,धन बहादुर शाही,नेपाली काँग्रेस,4408,समिता कुमारी महर( साउद),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4002,406
314,अन्नपूर्ण गाउँपालिका,उपाध्यक्ष,म्याग्दी,4,केशमाया मगर,नेपाली काँग्रेस,3245,दुर्गादेवी पाइजा घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3186,59
315,रामप्रसाद राई गाउँपालिका,उपाध्यक्ष,भोजपुर,1,सम्झना राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2532,कृतिका राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2477,55
316,बबई गाउँपालिका,उपाध्यक्ष,दाङ,5,सावित्री विश्वकर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4410,देव कुमारी के.सी,नेपाली काँग्रेस,3935,475
317,बेल्ही चपेना गाउँपालिका,उपाध्यक्ष,सप्तरी,2,पुष्पमाला कुमारी मंडल,नेपाली काँग्रेस,3455,आशा देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2147,1308
318,कालिकामाई गाउँपालिका,उपाध्यक्ष,पर्सा,2,राजेश कुमार चौरसिया,"संघीय समाजवादी फोरम, नेपाल ",2914,मालती देवी कोइरी,नेपाली जनता दल ,2630,284
