S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
212,खानीखोला गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,कृष्ण बहादुर खुलाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2023,ईन्द्र बहादुर थिङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1644,379
213,महाभारत गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,कान्छा लाल जिम्वा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2342,रकम सिं घलान,नेपाली काँग्रेस,2236,106
214,हतुवागढी गाउँपालिका,अध्यक्ष,भोजपुर,1,प्रेम कुमार राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3496,मदन बहादुर खुलाल,नेपाली काँग्रेस,3260,236
215,केदारस्युँ गाउँपालिका,अध्यक्ष,बझाङ्ग,7,इन्द्र बहादुर भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2815,रमेश बहादुर भण्डारी,नेपाली काँग्रेस,2362,453
216,मरिण गाउँपालिका,अध्यक्ष,सिन्धुली,3,पानी राज बम्जन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4741,एक वहादुर रानामगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1866,2875
217,कोटहीमाई गाउँपालिका,अध्यक्ष,रुपन्देही,5,चन्द्र भुषण यादव,"संघीय समाजवादी फोरम, नेपाल ",3311,बिरेन्द्र कलवार,नेपाली काँग्रेस,3189,122
218,बबई गाउँपालिका,अध्यक्ष,दाङ,5,भुवनेश्वर पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4271,कुल वहादुर खत्री क्षेत्री,नेपाली काँग्रेस,3959,312
219,गेरुवा गाउँपालिका,अध्यक्ष,बर्दिया,5,जमान सिंह के.सी.,नेपाली काँग्रेस,6003,विश्‍व बहादुर थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5158,845
220,पर्सा गाउँपालिका,अध्यक्ष,सर्लाही,2,किशुन देब राय,"संघीय समाजवादी फोरम, नेपाल ",2316,दिनेश कुमार यादव,राष्ट्रिय जनता पार्टी नेपाल,1840,476
221,क्व्होलासोथार गाउँपालिका,अध्यक्ष,लमजुंग,4,प्रेम बहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,रघुनाथ गुरुङ,नेपाली काँग्रेस,1900,1244
222,शान्तिनगर गाउँपालिका,अध्यक्ष,दाङ,5,कमानसिं डाँगी,नेपाली काँग्रेस,3852,विष्णु वहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2924,928
223,तिरहुत गाउँपालिका,अध्यक्ष,सप्तरी,2,हेमन्त कुमार बहडखेर,"संघीय समाजवादी फोरम, नेपाल ",2942,विजय कुमार यादव,राष्ट्रिय जनता पार्टी नेपाल,2104,838
224,दूधपोखरी गाउँपालिका,अध्यक्ष,लमजुंग,4,छुपि माया गुरुङ,नेपाली काँग्रेस,2413,सती माया तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1756,657
225,तातोपानी गाउँपालिका,अध्यक्ष,जुम्ला,6,नव राज न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2391,सुरत बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2070,321
226,हिमाली गाउँपालिका,अध्यक्ष,बाजुरा,7,गोबिन्द बहादुर मल्ल,नेपाली काँग्रेस,1776,अज बहादुर मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1476,300
227,सिद्धलेक गाउँपालिका,अध्यक्ष,धादिङ्ग,3,प्रेम नाथ सिलवाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5607,बद्री प्रसाद अर्याल,नेपाली काँग्रेस,3682,1925
228,तिला गाउँपालिका,अध्यक्ष,जुम्ला,6,रतन नाथ योगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1768,जंग बहादुर बस्नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1744,24
229,बारेकोट गाउँपालिका,अध्यक्ष,जाजरकोट,6,महेन्द्र बहादुर शाह,नेपाली काँग्रेस,2148,तिलक बहादुर रावत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2129,19
230,लामीडाँडा गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,लिला नाथ निरौला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1909,जनक कुमार कार्की,नेपाली काँग्रेस,1575,334
231,बोगटान गाउँपालिका,अध्यक्ष,डोटी,7,कमल बहादूर गडसीला,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2089,टेक बहादुर बम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1808,281
232,जिराभवानी गाउँपालिका,अध्यक्ष,पर्सा,2,रामपृत महत्तो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2959,महादेव प्रसाद महतो थारु,नेपाली काँग्रेस,2287,672
233,धवलागिरी गाउँपालिका,अध्यक्ष,म्याग्दी,4,थमसरा पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2490,रिम प्रकाश थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2168,322
234,केरावारी गाउँपालिका,अध्यक्ष,मोरङ्ग,1,रोहित बहादुर कार्की,नेपाली काँग्रेस,5499,नविन थापा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5217,282
235,मायादेवी गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,बजरंगी प्रसाद कुर्मी,"संघीय समाजवादी फोरम, नेपाल ",4711,बलिउद्दीन मुसलमान,नेपाली काँग्रेस,3352,1359
236,सरावल गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,राधे श्‍याम चौधरी थारु,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5045,प्रदिप कुमार अग्रहरी,नेपाली काँग्रेस,3916,1129
237,आठराई त्रिवेणी गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,विश्‍व नाथ सिटौला,नेपाली काँग्रेस,2227,लक्ष्मी बहादुर यक्सो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2214,13
238,खोटेहाङ गाउँपालिका,अध्यक्ष,खोटाङ्ग,1,प्रदिप राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3127,राजन प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2682,445
239,दंगीशरण गाउँपालिका,अध्यक्ष,दाङ,5,भागीराम चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3161,यज्ञनारायण आचार्य,नेपाली काँग्रेस,2841,320
240,पन्चेश्वर गाउँपालिका,अध्यक्ष,बैतडी,7,गोरख बहादुर चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2608,दिनेश वहादुर चन्द,नेपाली काँग्रेस,1728,880
241,सुनकोशी गाउँपालिका,अध्यक्ष,उदयपुर,1,मेजर कुमार राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1347,भलराज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1281,66
242,मेघाङ गाउँपालिका,अध्यक्ष,नुवाकोट,3,आसा तामाङ,नेपाली काँग्रेस,2528,मेघ नाथ तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2187,341
243,दुहुँ गाउँपालिका,अध्यक्ष,दार्चुला,7,पुलेन्द्र बहादुर कार्की,नेपाली काँग्रेस,2305,नरेन्द्र वहादुर सिह वडाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1697,608
244,सोनमा गाउँपालिका,अध्यक्ष,महोत्तरी,2,राज कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",4132,नवल किशोर राय यादव,नेपाली काँग्रेस,2401,1731
245,कालिका गाउँपालिका,अध्यक्ष,कालिकोट,6,खडानन्द चौलागाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2274,गोबिन्द्र प्रसाद आचार्य (अनिल),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1502,772
246,बाग्मती गाउँपालिका,अध्यक्ष,मकवानपुर,3,सर्केश घलान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3221,राज कुमार तिमल्सिना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3086,135
247,मर्स्याङदी गाउँपालिका,अध्यक्ष,लमजुंग,4,अर्जुन गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4712,नर वहादुर गुरुङ,नेपाली काँग्रेस,3811,901
248,वडिगाड गाउँपालिका,अध्यक्ष,बागलुङ,4,मेहर सिँह पाइजा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4851,गण्डकी थापा अधिकारी,नेपाली काँग्रेस,4329,522
249,नौगाड गाउँपालिका,अध्यक्ष,दार्चुला,7,प्रेम सिंह धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2289,जगत सिंह ठगुन्ना,नेपाली काँग्रेस,1816,473
250,अन्नपूर्ण गाउँपालिका,अध्यक्ष,म्याग्दी,4,डम बहादुर गर्वुजा पुन,नेपाली काँग्रेस,3320,नारायण पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3127,193
251,जुनीचाँदे गाउँपालिका,अध्यक्ष,जाजरकोट,6,कृष्ण बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2770,बेद बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2274,496
252,मकालु गाउँपालिका,अध्यक्ष,संखुवासभा,1,खड्ग बहादुर कटुवाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1712,पेम्बाटासी शेर्पा,स्वतन्त्र,1225,487
253,महाकुलुङ गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,सागर किराती (नाछिरीङ),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1410,भला काजी राई(कुलुङ),नेपाली काँग्रेस,1383,27
254,मेलुङ  गाउँपालिका,अध्यक्ष,दोलखा,3,नर बहादुर श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4475,वर्मा लामा,नेपाली काँग्रेस,4386,89
255,ककनी गाउँपालिका,अध्यक्ष,नुवाकोट,3,मान बहादुर लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4534,दिपेश लामा / तामाङ,नेपाली काँग्रेस,3551,983
256,लिसंखु पाखर गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,कमल प्रसाद नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2761,राजु लामा (तामाङ),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2531,230
257,ताँजाकोट गाउँपालिका,अध्यक्ष,हुम्ला,6,बाग्दल छत्याल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1369,पूर्ण प्रसाद ढकाल/जैसि,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),951,418
258,ठाँटीकाँध गाउँपालिका,अध्यक्ष,दैलेख,6,धीर बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1924,रक्ष बहादुर शाह,नेपाली काँग्रेस,1562,362
259,गौरीगंज गाउँपालिका,अध्यक्ष,झापा,1,बाबुराजा श्रेष्ठ,राष्ट्रिय प्रजातन्त्र पार्टी ,3740,फुलवति राजवंशी,नेपाली काँग्रेस,3453,287
260,विश्रामपुर गाउँपालिका,अध्यक्ष,बारा,2,अमिरी लाल राउत,नेपाल लोकतान्त्रिक फोरम,3636,जुल्फकार अलि भुटो,स्वतन्त्र,1512,2124
261,अजिरकोट गाउँपालिका,अध्यक्ष,गोरखा,4,फणिन्द्र प्रसाद धिताल,नेपाली काँग्रेस,3033,दीपक देवकोटा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2702,331
262,डोल्पो बुद्ध गाउँपालिका,अध्यक्ष,डोल्पा,6,तेम्वा गुरुङ,स्वतन्त्र,553,क्याल्जन गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),311,242
263,तुम्वेवा गाउँपालिका,अध्यक्ष,पाँचथर,1,होम नाथ थापा,नेपाली काँग्रेस,2350,देवेन्द्र खत्रि,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1993,357
264,मिक्लाजुङ गाउँपालिका,अध्यक्ष,मोरङ्ग,1,देवी प्रसाद आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5229,मान बहादुर राई,नेपाली काँग्रेस,3605,1624
265,सुकिदह गाउँपालिका,अध्यक्ष,रोल्पा,5,विर बहादुर खत्री,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2414,रोशन कुमार वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2290,124
266,तामाकोशी  गाउँपालिका,अध्यक्ष,दोलखा,3,इश्‍वर चन्द्र पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4615,भवेन्द्र कार्की,नेपाली काँग्रेस,3820,795
267,नरहरिनाथ गाउँपालिका,अध्यक्ष,कालिकोट,6,धिर बहादुर विष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2460,मीन बहादुर बोगटी,नेपाली काँग्रेस,2228,232
268,चन्द्रकोट गाउँपालिका,अध्यक्ष,गुल्मी,5,द्रोण बहादुर खत्री,नेपाली काँग्रेस,3340,मिम लाल श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3062,278
269,छेडेदह गाउँपालिका,अध्यक्ष,बाजुरा,7,नर बहादुर रावत,नेपाली काँग्रेस,3705,लाल वहादुर ओली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3100,605
270,महादेवा गाउँपालिका,अध्यक्ष,सप्तरी,2,दिपक कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",3091,सुनिल कुमार मण्डल,राष्ट्रिय जनता पार्टी नेपाल,2919,172
271,जोरायल गाउँपालिका,अध्यक्ष,डोटी,7,दुर्गा दत्त ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3874,दिपक कुमार विष्‍ट,नेपाली काँग्रेस,3228,646
272,गजुरी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,राजेन्‍द्र बिक्रम बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4336,गणेश लाल श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4006,330
273,गल्छी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,कृष्ण हरी श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6051,विनोद कुमार कार्की,नेपाली काँग्रेस,5207,844
274,रुवी भ्याली गाउँपालिका,अध्यक्ष,धादिङ्ग,3,चेरुङ तामाङ,राष्ट्रिय प्रजातन्त्र पार्टी ,1487,राम सिंह तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),953,534
275,नेस्याङ गाउँपालिका,अध्यक्ष,मनाङ्ग,4,कान्छा घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),627,विनोद गुरुङ,नेपाली काँग्रेस,461,166
276,गुठिचौर गाउँपालिका,अध्यक्ष,जुम्ला,6,हरि बहादुर भण्डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1596,क्षेत्र बहादुर भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1467,129
277,फाकफोकथुम गाउँपालिका,अध्यक्ष,इलाम,1,राम कुमार श्रेष्‍ठ,नेपाली काँग्रेस,4142,दिपेन्द्र खनाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3978,164
278,भोटखोला गाउँपालिका,अध्यक्ष,संखुवासभा,1,तेम्वा भोटे,नेपाली काँग्रेस,1377,वाङदाबी भोटे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1236,141
279,सिगास गाउँपालिका,अध्यक्ष,बैतडी,7,हरी सिंह धामी,नेपाली काँग्रेस,2332,राम सिंह साउँद,राष्ट्रिय प्रजातन्त्र पार्टी ,1473,859
280,ठोरी गाउँपालिका,अध्यक्ष,पर्सा,2,पदम लाल श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2803,लाल बहादुर श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2369,434
281,कालिन्चोक  गाउँपालिका,अध्यक्ष,दोलखा,3,विन कुमार थामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4601,कुल बहादुर बुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4202,399
282,देवघाट गाउँपालिका,अध्यक्ष,तनहुँ,4,दुर्ग बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2879,कर्ण बहादुर गुरुङ्ग,नेपाली काँग्रेस,2814,65
283,अग्नीसाइर कृष्णासवरन गाउँपालिका,अध्यक्ष,सप्तरी,2,परशुराम चौधरी ,नेपाली काँग्रेस,3395,बद्री नारायण चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1453,1942
284,रोङ गाउँपालिका,अध्यक्ष,इलाम,1,शम्शेर राई,नेपाली काँग्रेस,3985,बृहस्पति खतिवडा ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3672,313
285,घिरिङ गाउँपालिका,अध्यक्ष,तनहुँ,4,रन बहादुर राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3730,विष्णु वीर थापा,नेपाली काँग्रेस,2819,911
286,घरपझोङ गाउँपालिका,अध्यक्ष,मुस्तांग,4,आस बहादुर थकाली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),454,बीजय हीराचन,नेपाली काँग्रेस,417,37
287,छथर गाउँपालिका,अध्यक्ष,तेर्हथुम,1,सन्त वीर लिम्बु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3426,टेक राज लिम्बु,नेपाली काँग्रेस,2552,874
288,मानेभञ्ज्याङ गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,मोती राज राई,नेपाली काँग्रेस,3859,रुप लाल तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2572,1287
289,छार्का ताङसोङ गाउँपालिका,अध्यक्ष,डोल्पा,6,सेनाङ गुरुङ,स्वतन्त्र,307,धोटा गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),282,25
290,हिलिहाङ गाउँपालिका,अध्यक्ष,पाँचथर,1,भुवानी प्रसाद लिङदेन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4169,समर वहादुर अधिकारी,नेपाली काँग्रेस,3400,769
291,बुद्धशान्ति गाउँपालिका,अध्यक्ष,झापा,1,रमेश कुमार भुजेल,नेपाली काँग्रेस,7996,तिलचन पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7353,643
292,सम्मरीमाई गाउँपालिका,अध्यक्ष,रुपन्देही,5,जितेन्द्र नाथ शुक्ल,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",3066,विनोद कुमार श्रीवास्तव,नेपाली काँग्रेस,2196,870
293,उत्तरगया गाउँपालिका,अध्यक्ष,रसुवा,3,उपेन्द्र लमसाल,नेपाली काँग्रेस,1630,अशोक कुमार घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1493,137
294,महावै गाउँपालिका,अध्यक्ष,कालिकोट,6,नन्द बहादुर सिंह,नेपाली काँग्रेस,1345,सर्प राज सिंह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1276,69
295,सन्दकपुर गाउँपालिका,अध्यक्ष,इलाम,1,उदय बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4529,देवेन्द्र कुमार सुवेदी,नेपाली काँग्रेस,2354,2175
296,सूर्मा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,नर बहादुर बोहरा,नेपाली काँग्रेस,1748,शेर बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1686,62
297,तिलाठी कोईलाडी गाउँपालिका,अध्यक्ष,सप्तरी,2,सतिश कुमार सिंह,राष्ट्रिय जनता पार्टी नेपाल,2987,अरुण कुमार मंडल,नेपाली काँग्रेस,2872,115
298,नौकुण्ड गाउँपालिका,अध्यक्ष,रसुवा,3,नुर्वु स्याङवो घले,नेपाली काँग्रेस,2301,म्लाङ दुङ मुक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1717,584
299,शे फोक्सुन्डो गाउँपालिका,अध्यक्ष,डोल्पा,6,टसी तुण्डुप गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),0,,,0,0
300,कानेपोखरी गाउँपालिका,अध्यक्ष,मोरङ्ग,1,तारा बहादुर काफ्ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6588,सुर्य बहादुर धिमाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4667,1921
301,गढी गाउँपालिका,अध्यक्ष,सुनसरी,1,श्रीप्रसाद यादव,नेपाली काँग्रेस,5052,वीरनारायण चौधरी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",4064,988
302,कंचन गाउँपालिका,अध्यक्ष,रुपन्देही,5,गोकर्ण बहादुर क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6777,डोल बहादुर थापा,नेपाली काँग्रेस,5967,810
303,ऐरावती गाउँपालिका,अध्यक्ष,प्यूठान,5,नवील विक्रम शाह,नेपाली काँग्रेस,2490,टिका बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2474,16
304,हुप्सेकोट गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,लक्ष्‍मी देवी पाण्‍डे,नेपाली काँग्रेस,4592,मेक बहादुर पुलामी मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4358,234
305,पलाता गाउँपालिका,अध्यक्ष,कालिकोट,6,लक्ष्मण बहादुर वम,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1420,केशर सिंह बम,नेपाली काँग्रेस,1183,237
306,सिमकोट गाउँपालिका,अध्यक्ष,हुम्ला,6,पदम बहादुर लामा,नेपाली काँग्रेस,1365,महेन्द्र वहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1241,124
307,सिदिङ्वा गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,नर वहादुर कडरिया,नेपाली काँग्रेस,2537,मान वहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2293,244
308,चुलाचुली गाउँपालिका,अध्यक्ष,इलाम,1,प्रदिप चन्द्र राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3493,राजेन्द्र केरुङ्ग,नेपाली काँग्रेस,3149,344
309,स्वामीकार्तिक गाउँपालिका,अध्यक्ष,बाजुरा,7,चिरन्जिवी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2459,भरत बहादुर रोकाया,नेपाली काँग्रेस,1756,703
310,नवराजपुर गाउँपालिका,अध्यक्ष,सिराहा,2,विश्‍वमोहन प्रसाद यादव,नेपाली काँग्रेस,2383,शिव उदगार यादव,"संघीय समाजवादी फोरम, नेपाल ",2114,269
311,पिपरा गाउँपालिका,अध्यक्ष,महोत्तरी,2,विनोद कुमार चौधरी,राष्ट्रिय जनता पार्टी नेपाल,2775,विक्रम चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1873,902
312,गोसाईकुण्ड गाउँपालिका,अध्यक्ष,रसुवा,3,कैसाङ नुर्पु तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1828,प‍ेम्वा छिरिङ तामाङ,नेपाली काँग्रेस,1505,323
313,लिखु  गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,गोविन्द बहादुर पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3010,अशोक कुमार कार्की,नेपाली काँग्रेस,2935,75
314,तुर्माखाँद गाउँपालिका,अध्यक्ष,अछाम,7,पुष्प राज शर्मा,नेपाली काँग्रेस,3691,पदम बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3037,654
315,आदर्श गाउँपालिका,अध्यक्ष,डोटी,7,टेक बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3535,लक्ष्मण बहादुर सिंह,नेपाली काँग्रेस,2706,829
316,गङ्गाजमुना गाउँपालिका,अध्यक्ष,धादिङ्ग,3,बल बहादुर अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3356,अकल बहादुर तामाङ,नेपाली काँग्रेस,3188,168
