S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
217,गुलरिया नगरपालिका,उपप्रमुख,बर्दिया,5,सुशिला गिरी,नेपाली काँग्रेस,6364,टिका कुमारी समसेली मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5685,679
218,कल्याणपुर नगरपालिका,उपप्रमुख,सिराहा,2,रोहिणी कुमारी यादव,नेपाली काँग्रेस,4664,मसुदा खातुन,राष्ट्रिय जनता पार्टी नेपाल,4438,226
219,कोल्हवी नगरपालिका,उपप्रमुख,बारा,2,सुनाइना थरुनी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7322,सुभद्रा धिमाल,नेपाली काँग्रेस,6712,610
220,चाँगुनारायण नगरपालिका,उपप्रमुख,भक्तपुर,3,विना बास्तोला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8779,राधा कार्की(बानियाँ),नेपाली काँग्रेस,7476,1303
221,काठमाण्डौ महानगरपालिका,उपप्रमुख,काठमाडौं,3,हरिप्रभा खड्गी,नेपाली काँग्रेस,58952,राजाराम श्रेष्‍ठ,राष्ट्रिय प्रजातन्त्र पार्टी ,34854,24098
222,पनौती नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,गिता बन्जारा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12099,अञ्जु रञ्जित,नेपाली काँग्रेस,9128,2971
223,गैडाकोट नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,विष्णु कुमारी कंडेल,नेपाली काँग्रेस,11555,राधा पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10456,1099
224,कागेश्वरी मनोहरा नगरपालिका,उपप्रमुख,काठमाडौं,3,विन्दु पुडासैनी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9182,अनिता अधिकारी[थापा],नेपाली काँग्रेस,8296,886
225,कृष्णपुर नगरपालिका,उपप्रमुख,कन्चनपुर,7,रमिता कुमारी राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7018,भुवनेश्‍वरी जोशी,नेपाली काँग्रेस,5928,1090
226,सप्तकोशी  नगरपालिका,उपप्रमुख,सप्तरी,2,आशा चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3227,राज कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2199,1028
227,रार्इनास नगरपालिका,उपप्रमुख,लमजुंग,4,धन कुमारी गुरुङ,नेपाली काँग्रेस,4100,पुष्‍पराज खनाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3847,253
228,कुश्मा नगरपालिका,उपप्रमुख,पर्वत,4,सीता कुमारी काफ्ले,नेपाली काँग्रेस,8419,मुवा कुमारी शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7023,1396
229,गौरादह नगरपालिका,उपप्रमुख,झापा,1,गीता भेटवाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10620,सुमित्रा कुमारी खरेल,नेपाली काँग्रेस,7911,2709
230,घोराही उपमहानगरपालिका,उपप्रमुख,दाङ,5,सिता सिग्देल/न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),20792,पुष्पा श्रेष्ठ,नेपाली काँग्रेस,17603,3189
231,ठाकुरबाबा नगरपालिका,उपप्रमुख,बर्दिया,5,कृष्णा कुश्मा थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7086,विना कुमारी भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6975,111
232,बारबर्दिया नगरपालिका,उपप्रमुख,बर्दिया,5,अन्जु दहित,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),11011,पुष्पा वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8695,2316
233,वृन्दावन नगरपालिका,उपप्रमुख,रौतहट,2,नुरजहान -,नेपाली काँग्रेस,5734,पर्वतिया देवी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4543,1191
234,चन्द्रागिरी नगरपालिका,उपप्रमुख,काठमाडौं,3,लिशा नकर्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11834,इन्‍द्रा वती श्रेष्‍ठ,नेपाली काँग्रेस,11232,602
235,मादी नगरपालिका,उपप्रमुख,संखुवासभा,1,उर्मिला नेपाल सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2914,कल्पना कार्की (खत्री),नेपाली काँग्रेस,2112,802
236,धरान उपमहानगरपालिका,उपप्रमुख,सुनसरी,1,मञ्‍जु भण्‍डारी सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),21256,श्यामा रेग्मी,नेपाली काँग्रेस,14917,6339
237,कालिका नगरपालिका,उपप्रमुख,चितवन,3,कमला भट्टराई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7535,निरुजा श्रेष्ठ,नेपाली काँग्रेस,6750,785
238,मधुवन नगरपालिका,उपप्रमुख,बर्दिया,5,सुवरानी थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7523,हिरा कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5822,1701
239,गौरीगंगा नगरपालिका,उपप्रमुख,कैलाली,7,अंचला चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6143,करुणा चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5373,770
240,सुखीपुर नगरपालिका,उपप्रमुख,सिराहा,2,रेणु देवी साह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6086,दिप नारायण यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3354,2732
241,बलवा नगरपालिका,उपप्रमुख,महोत्तरी,2,रिता देवी झा,राष्ट्रिय जनता पार्टी नेपाल,3836,राम दुलारी देवी,नेपाली काँग्रेस,3637,199
242,गोडैटा  नगरपालिका,उपप्रमुख,सर्लाही,2,अन्‍जना कुशवाहा,राष्ट्रिय जनता पार्टी नेपाल,4975,आशा देवी पासवान,नेपाली काँग्रेस,3122,1853
243,लेटाङ नगरपालिका,उपप्रमुख,मोरङ्ग,1,कृष्ण कुमारी पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6809,सुभद्रा देवी भट्टराई,नेपाली काँग्रेस,5740,1069
244,दुल्लु नगरपालिका,उपप्रमुख,दैलेख,6,बिष्णु थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6478,कृष्ण कुमारी शाही,नेपाली काँग्रेस,6109,369
245,षडानन्द नगरपालिका,उपप्रमुख,भोजपुर,1,मेरीका राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4697,सीता श्रेष्ठ,नेपाली काँग्रेस,4413,284
246,सितगंगा नगरपालिका,उपप्रमुख,अर्घाखांची,5,टिका बहादुर रेश्मी मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7128,गीता भाट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7033,95
247,बासगढी नगरपालिका,उपप्रमुख,बर्दिया,5,शुष्मा चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9292,भोगी विटालु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7347,1945
248,बुढीनन्दा नगरपालिका,उपप्रमुख,बाजुरा,7,सृष्‍टी रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3308,रिता देवी सिंह,नेपाली काँग्रेस,3180,128
249,पर्सागढी नगरपालिका,उपप्रमुख,पर्सा,2,अर्चना चौधरी,नेपाली काँग्रेस,4559,काली देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3650,909
250,भिमेश्वर  नगरपालिका,उपप्रमुख,दोलखा,3,कमला बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7017,कमला कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2879,4138
251,सिराहा नगरपालिका,उपप्रमुख,सिराहा,2,नमिता यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9161,शोभा  देवी  मण्डल,"संघीय समाजवादी फोरम, नेपाल ",8990,171
252,कर्जन्हा नगरपालिका,उपप्रमुख,सिराहा,2,ज्ञानकुमारी श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4313,अन्जु कुमारी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2945,1368
253,ईश्वरपुर नगरपालिका,उपप्रमुख,सर्लाही,2,एकावती देवी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6678,आदी माया स्याङवा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4505,2173
254,शिवराज नगरपालिका,उपप्रमुख,कपिलवस्तु,5,शिव कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5962,सुनम यादव,"संघीय समाजवादी फोरम, नेपाल ",3029,2933
255,मटिहानी नगरपालिका,उपप्रमुख,महोत्तरी,2,शिवो देवी साह,राष्ट्रिय जनता पार्टी नेपाल,3130,जुमैदा खातुन,नेपाली काँग्रेस,1650,1480
256,फलेवास नगरपालिका,उपप्रमुख,पर्वत,4,मञ्जु अधिकारी प्यासी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5954,रेखा गुरुङ्ग,नेपाली काँग्रेस,5649,305
257,मंगलसेन नगरपालिका,उपप्रमुख,अछाम,7,सरिता उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4911,रोहिना कुमारी भाट/भण्डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3076,1835
258,बुंगल नगरपालिका,उपप्रमुख,बझाङ्ग,7,मीना देवी बोहरा (जागरी ),नेपाली काँग्रेस,5360,धन देवी कुवँर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4589,771
259,धनगढीमाई नगरपालिका,उपप्रमुख,सिराहा,2,फुल कुमारी श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5613,निर्मला देवी बास्तोला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4527,1086
260,लहान नगरपालिका,उपप्रमुख,सिराहा,2,सरियार कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11168,पूनम चौधरी,नेपाली काँग्रेस,9906,1262
261,परोहा नगरपालिका,उपप्रमुख,रौतहट,2,सुगन्धी गिरी,नेपाली काँग्रेस,6098,पुनम देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3957,2141
262,माधव नारायण नगरपालिका,उपप्रमुख,रौतहट,2,सीमल कुमारी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2924,बालकुमारी देवी कलवार,"संघीय समाजवादी फोरम, नेपाल ",2724,200
263,महागढीमाई नगरपालिका,उपप्रमुख,बारा,2,तारा देवी कानु,नेपाली काँग्रेस,5375,ममता साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4775,600
264,कपिलवस्तु नगरपालिका,उपप्रमुख,कपिलवस्तु,5,लक्ष्मी गुप्‍ता  साव,नेपाली काँग्रेस,8865,वासुदेव प्रसाद कसौधन,स्वतन्त्र,4717,4148
265,बेलौरी नगरपालिका,उपप्रमुख,कन्चनपुर,7,चित्र कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6748,राधा देवी खरेल (कंडेल),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6121,627
266,मध्यपुर थिमी नगरपालिका,उपप्रमुख,भक्तपुर,3,अंजना देबी मधिकर्मी,नेपाली काँग्रेस,10678,केदार खड्का,नेपाल मजदुर किसान पार्टी ,8157,2521
267,गल्याङ नगरपालिका,उपप्रमुख,स्याङ्जा,4,देवी सरा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8419,खगी सरा भण्डारी,नेपाली काँग्रेस,5976,2443
268,वालिङ नगरपालिका,उपप्रमुख,स्याङ्जा,4,कल्पना तिवारी,नेपाली काँग्रेस,9895,खगी सरा थापा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9357,538
269,चन्दननाथ नगरपालिका,उपप्रमुख,जुम्ला,6,अप्सरा देवी न्यौपाने महत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2018,जगत बहादुर खत्री,नेपाली काँग्रेस,1774,244
270,मलंगवा नगरपालिका,उपप्रमुख,सर्लाही,2,शान्ति भन्ने शवनम,नेपाली काँग्रेस,3782,शमा आरा,राष्ट्रिय जनता पार्टी नेपाल,3446,336
271,लालबन्दी नगरपालिका,उपप्रमुख,सर्लाही,2,शान्ती कुमारी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7934,शान्ता उपाध्याय,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5561,2373
272,देवाही गोनाही   नगरपालिका,उपप्रमुख,रौतहट,2,परनिया देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3129,कोशल्या देवी,"संघीय समाजवादी फोरम, नेपाल ",2861,268
273,किर्तिपुर नगरपालिका,उपप्रमुख,काठमाडौं,3,सरस्वती रिजाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6810,विमला विष्‍ट,नेपाली काँग्रेस,6043,767
274,कन्काई नगरपालिका,उपप्रमुख,झापा,1,मन्जु प्रसाई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8576,कविता घिमीरे,नेपाली काँग्रेस,6579,1997
275,सुनवल नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,दधिराम अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9910,तारा देवी भण्‍डारी,नेपाली काँग्रेस,8554,1356
276,गणेशमान चारनाथ नगरपालिका,उपप्रमुख,धनुषा,2,मिना कुमारी यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2610,निशा मोक्तान,"संघीय समाजवादी फोरम, नेपाल ",2486,124
277,शुक्लागण्डकी नगरपालिका,उपप्रमुख,तनहुँ,4,सविता रसाइली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8983,सर्वदा खनाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7436,1547
278,मेलौली नगरपालिका,उपप्रमुख,बैतडी,7,कुमारी राधा ओझा,नेपाली काँग्रेस,2152,मानमती कुमारी भट्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2018,134
279,सुक्लाफाँटा नगरपालिका,उपप्रमुख,कन्चनपुर,7,तुलसी देवी हमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5293,धर्मा बिष्‍ट,नेपाली काँग्रेस,5210,83
280,बेलकोटगढी नगरपालिका,उपप्रमुख,नुवाकोट,3,कविता ढुङ्गाना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6656,रुपा सापकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6460,196
281,बीरेन्द्रनगर नगरपालिका,उपप्रमुख,सुर्खेत,6,मोहन माया भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),16068,जानकी सिंह,नेपाली काँग्रेस,14026,2042
282,भँगाहा नगरपालिका,उपप्रमुख,महोत्तरी,2,गंगा कुमारी सिंह दनुवार,राष्ट्रिय जनता पार्टी नेपाल,4396,शान्‍ती कुमारी सिंह,नेपाली काँग्रेस,3766,630
283,धुनीबेंशी नगरपालिका,उपप्रमुख,धादिङ्ग,3,निरु खरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6629,सावित्री आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4341,2288
284,सूर्यविनायक नगरपालिका,उपप्रमुख,भक्तपुर,3,जुना वस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12832,कल्पना राजथला,नेपाली काँग्रेस,8907,3925
285,मेलम्ची नगरपालिका,उपप्रमुख,सिन्धुपाल्चोक,3,भगवती नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9117,सविता गुरुङ,नेपाली काँग्रेस,6739,2378
286,थाहा नगरपालिका,उपप्रमुख,मकवानपुर,3,खड्ग बहादुर गोपाली,नेपाली काँग्रेस,7307,कल्‍पना वलामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6745,562
287,व्यास नगरपालिका,उपप्रमुख,तनहुँ,4,मिरा जोशी,नेपाली काँग्रेस,13260,अतिन्द्र केशरी न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3477,9783
288,सबैला नगरपालिका,उपप्रमुख,धनुषा,2,निलु देवी केवट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5265,इन्‍दु देवी गुप्‍ता,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4775,490
289,राजदेवी नगरपालिका,उपप्रमुख,रौतहट,2,अंशु सिंह,"संघीय समाजवादी फोरम, नेपाल ",3857,राजकली देवी कोईरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2045,1812
290,नागार्जुन नगरपालिका,उपप्रमुख,काठमाडौं,3,शुशिला अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6871,कल्याणी खड्का,नेपाली काँग्रेस,6791,80
